WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
60,4.0,5.0,0.6,10,,,1013.1,16.2,14.6,,,-0.1,,2026-08-27 14:00:00
40,4.0,5.0,0.6,10,,,1012.9,16.3,14.6,,,-0.4,,2026-08-27 13:00:00
30,3.0,3.0,0.7,9,,,1012.9,16.3,14.6,,,-0.3,,2026-08-27 12:00:00
80,2.0,2.0,0.6,9,,,1013.2,16.3,14.8,,,0.0,,2026-08-27 11:00:00
100,1.0,2.0,0.6,11,,,1013.3,16.5,14.9,,,-0.1,,2026-08-27 10:00:00
60,2.0,2.0,0.6,9,,,1013.2,16.5,15.0,,,-0.5,,2026-08-27 09:00:00
70,3.0,3.0,0.7,10,,,1013.2,16.5,14.8,,,-0.7,,2026-08-27 08:00:00
60,3.0,3.0,0.8,9,,,1013.4,16.6,14.8,,,-0.7,,2026-08-27 07:00:00
50,1.0,2.0,0.8,8,,,1013.7,16.6,14.9,,,-0.6,,2026-08-27 06:00:00
340,2.0,2.0,0.7,7,,,1013.9,16.5,15.0,,,-0.6,,2026-08-27 05:00:00
320,2.0,2.0,0.8,8,,,1014.1,16.8,15.0,,,-0.5,,2026-08-27 04:00:00
190,1.0,2.0,0.8,9,,,1014.3,16.9,15.1,,,-0.2,,2026-08-27 03:00:00
320,1.0,2.0,0.8,9,,,1014.5,17.1,15.6,,,-0.2,,2026-08-27 02:00:00
50,1.0,2.0,0.8,10,,,1014.6,17.8,15.4,,,-0.5,,2026-08-27 01:00:00
0,4.0,5.0,0.9,9,,,1014.5,17.7,15.2,,,-0.5,,2026-08-27 00:00:00
350,3.0,3.0,0.8,8,,,1014.7,17.2,15.4,,,-0.4,,2026-08-26 23:00:00
10,2.0,2.0,0.8,8,,,1015.1,17.3,15.7,,,-0.5,,2026-08-26 22:00:00
40,3.0,3.0,0.9,8,,,1015.0,16.9,15.7,,,-0.6,,2026-08-26 21:00:00
30,2.0,2.0,0.9,8,,,1015.1,16.9,15.4,,,-0.5,,2026-08-26 20:00:00
170,1.0,1.0,1.0,7,,,1015.6,16.3,14.8,,,0.1,,2026-08-26 19:00:00
150,2.0,3.0,1.0,7,,,1015.6,16.2,14.8,,,0.3,,2026-08-26 18:00:00
150,4.0,5.0,1.0,7,,,1015.6,15.9,14.7,,,0.3,,2026-08-26 17:00:00
160,5.0,6.0,1.0,7,,,1015.5,15.9,14.7,,,0.7,,2026-08-26 16:00:00
150,7.0,8.0,1.1,7,,,1015.3,15.5,14.9,,,0.5,,2026-08-26 15:00:00
140,7.0,9.0,1.0,7,,,1015.3,15.5,14.9,,,0.6,,2026-08-26 14:00:00
