WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,6.0,7.0,2.1,7,,,1001.4,6.0,9.8,,,-1.4,,2025-12-21 06:00:00
180,4.0,6.0,2.3,8,,,1002.3,5.8,9.8,,,-0.4,,2025-12-21 05:00:00
160,5.0,7.0,2.1,8,,,1002.5,5.8,9.8,,,-0.2,,2025-12-21 04:00:00
170,7.0,9.0,2.0,7,,,1002.8,6.1,9.8,,,-0.0,,2025-12-21 03:00:00
170,7.0,9.0,2.0,8,,,1002.7,6.4,9.8,,,-0.2,,2025-12-21 02:00:00
210,6.0,11.0,2.3,8,,,1002.7,6.0,9.6,,,-0.1,,2025-12-21 01:00:00
200,7.0,9.0,2.2,8,,,1002.8,6.2,9.6,,,0.1,,2025-12-21 00:00:00
190,8.0,9.0,2.1,8,,,1002.9,6.0,9.7,,,0.6,,2025-12-20 23:00:00
200,10.0,13.0,2.1,7,,,1002.8,5.5,9.7,,,0.1,,2025-12-20 22:00:00
200,7.0,9.0,2.2,8,,,1002.7,5.8,9.7,,,0.6,,2025-12-20 21:00:00
210,10.0,12.0,2.2,7,,,1002.3,6.6,9.7,,,0.6,,2025-12-20 20:00:00
220,3.0,5.0,2.1,8,,,1002.7,4.9,9.7,,,1.2,,2025-12-20 19:00:00
200,7.0,9.0,2.3,8,,,1002.1,6.2,9.7,,,0.8,,2025-12-20 18:00:00
200,8.0,10.0,2.4,8,,,1001.7,6.5,9.7,,,0.4,,2025-12-20 17:00:00
190,8.0,11.0,2.6,9,,,1001.5,5.9,9.8,,,-0.1,,2025-12-20 16:00:00
210,9.0,11.0,2.7,8,,,1001.3,5.8,9.7,,,-0.4,,2025-12-20 15:00:00
170,9.0,16.0,2.3,8,,,1001.3,5.3,9.7,,,-0.6,,2025-12-20 14:00:00
170,8.0,10.0,2.4,8,,,1001.6,5.7,9.6,,,-0.2,,2025-12-20 13:00:00
170,9.0,11.0,2.4,8,,,1001.7,5.9,9.6,,,0.3,,2025-12-20 12:00:00
190,9.0,11.0,2.5,8,,,1001.9,6.8,9.5,,,0.2,,2025-12-20 11:00:00
170,8.0,10.0,2.4,8,,,1001.8,6.0,9.6,,,0.1,,2025-12-20 10:00:00
170,10.0,13.0,2.2,8,,,1001.4,5.7,9.6,,,0.1,,2025-12-20 09:00:00
200,10.0,14.0,2.3,8,,,1001.7,5.3,9.6,,,0.3,,2025-12-20 08:00:00
190,9.0,10.0,2.3,7,,,1001.7,5.6,9.7,,,0.8,,2025-12-20 07:00:00
180,10.0,12.0,2.4,8,,,1001.3,6.4,9.7,,,0.8,,2025-12-20 06:00:00
