WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,2.0,2.0,0.5,8,,,1019.5,18.6,14.1,,,-0.3,,2026-08-10 09:00:00
260,1.0,2.0,0.5,8,,,1019.6,18.6,14.2,,,-0.3,,2026-08-10 08:00:00
270,3.0,3.0,0.5,6,,,1019.7,18.6,14.0,,,-0.1,,2026-08-10 07:00:00
250,2.0,2.0,0.6,6,,,1019.8,18.3,13.8,,,0.0,,2026-08-10 06:00:00
280,2.0,3.0,0.6,6,,,1019.9,18.6,13.9,,,-0.2,,2026-08-10 05:00:00
290,3.0,3.0,0.7,6,,,1019.8,18.7,14.0,,,-0.4,,2026-08-10 04:00:00
320,3.0,3.0,0.7,7,,,1019.8,18.7,14.0,,,-0.7,,2026-08-10 03:00:00
290,3.0,3.0,0.6,6,,,1020.1,18.5,14.2,,,-0.7,,2026-08-10 02:00:00
310,3.0,3.0,0.7,6,,,1020.2,18.5,14.3,,,-0.9,,2026-08-10 01:00:00
320,4.0,5.0,0.7,6,,,1020.5,18.2,14.3,,,-0.5,,2026-08-10 00:00:00
310,5.0,6.0,0.7,6,,,1020.8,17.9,14.2,,,-0.3,,2026-08-09 23:00:00
310,5.0,6.0,0.7,5,,,1021.1,17.8,14.2,,,,,2026-08-09 22:00:00
320,6.0,8.0,0.8,5,,,1021.0,17.9,14.3,,,,,2026-08-09 21:00:00
330,6.0,7.0,0.8,5,,,1021.1,17.9,14.3,,,,,2026-08-09 20:00:00
330,6.0,7.0,0.8,5,,,1021.2,18.0,14.1,,,0.3,,2026-08-09 19:00:00
320,6.0,6.0,0.9,5,,,1021.0,18.0,14.1,,,0.0,,2026-08-09 18:00:00
310,5.0,7.0,0.8,5,,,1021.1,17.8,14.1,,,-0.0,,2026-08-09 17:00:00
320,5.0,6.0,0.8,5,,,1020.9,18.1,14.1,,,-0.1,,2026-08-09 16:00:00
330,5.0,6.0,0.8,6,,,1021.0,18.5,14.1,,,-0.1,,2026-08-09 15:00:00
310,3.0,5.0,0.7,6,,,1021.1,18.4,14.2,,,,,2026-08-09 14:00:00
310,2.0,3.0,0.6,7,,,1021.0,18.2,14.2,,,,,2026-08-09 13:00:00
290,2.0,3.0,0.6,7,,,1021.1,18.2,14.3,,,,,2026-08-09 12:00:00
300,3.0,3.0,0.6,6,,,1021.2,18.2,14.3,,,-0.2,,2026-08-09 11:00:00
290,3.0,3.0,0.6,6,,,1021.4,18.2,14.3,,,0.2,,2026-08-09 10:00:00
300,3.0,3.0,0.6,6,,,1021.4,18.2,14.5,,,0.1,,2026-08-09 09:00:00
