WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,8.0,10.0,2.5,9,,,1017.5,9.7,10.2,,,0.8,,2026-05-26 17:00:00
300,7.0,9.0,3.1,10,,,1017.0,10.0,10.2,,,1.1,,2026-05-26 16:00:00
310,7.0,9.0,3.4,10,,,1017.0,10.3,10.2,,,1.5,,2026-05-26 15:00:00
300,7.0,9.0,3.3,11,,,1016.7,10.7,10.3,,,1.4,,2026-05-26 14:00:00
300,7.0,9.0,3.7,11,,,1015.9,10.5,10.3,,,1.1,,2026-05-26 13:00:00
300,6.0,7.0,3.4,11,,,1015.5,10.5,10.4,,,1.4,,2026-05-26 12:00:00
290,6.0,7.0,3.0,11,,,1015.3,10.4,10.3,,,1.9,,2026-05-26 11:00:00
280,7.0,8.0,3.0,11,,,1014.8,10.4,10.4,,,1.7,,2026-05-26 10:00:00
320,4.0,5.0,2.8,11,,,1014.1,10.4,10.4,,,1.6,,2026-05-26 09:00:00
300,2.0,3.0,3.2,12,,,1013.4,10.4,10.4,,,1.6,,2026-05-26 08:00:00
290,3.0,4.0,3.2,11,,,1013.1,10.5,10.4,,,2.5,,2026-05-26 07:00:00
320,2.0,3.0,3.3,11,,,1012.5,10.6,10.5,,,2.9,,2026-05-26 06:00:00
340,2.0,3.0,3.8,13,,,1011.8,10.8,10.6,,,3.3,,2026-05-26 05:00:00
310,2.0,3.0,3.8,13,,,1010.6,11.1,10.7,,,3.3,,2026-05-26 04:00:00
250,3.0,5.0,4.3,12,,,1009.6,11.0,10.8,,,3.3,,2026-05-26 03:00:00
230,3.0,5.0,4.0,12,,,1008.5,11.4,10.8,,,3.5,,2026-05-26 02:00:00
200,3.0,5.0,4.1,12,,,1007.3,11.4,10.9,,,3.5,,2026-05-26 01:00:00
180,4.0,6.0,4.0,13,,,1006.3,11.3,10.8,,,3.6,,2026-05-26 00:00:00
200,3.0,4.0,3.6,11,,,1005.0,11.1,10.7,,,3.6,,2026-05-25 23:00:00
160,2.0,4.0,4.1,12,,,1003.8,11.0,10.5,,,3.9,,2026-05-25 22:00:00
130,3.0,4.0,4.1,12,,,1002.7,10.8,10.4,,,4.1,,2026-05-25 21:00:00
130,7.0,8.0,4.0,11,,,1001.4,10.8,10.3,,,3.8,,2026-05-25 20:00:00
110,9.0,11.0,4.2,11,,,999.9,10.9,10.3,,,3.1,,2026-05-25 19:00:00
110,9.0,11.0,4.1,11,,,998.6,10.5,10.2,,,2.8,,2026-05-25 18:00:00
110,10.0,14.0,3.9,11,,,997.6,10.3,10.2,,,2.4,,2026-05-25 17:00:00
