WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,10.0,11.0,1.9,7,,,1022.4,9.0,9.8,,,-0.3,,2025-12-01 10:00:00
110,9.0,11.0,1.8,7,,,1022.4,9.1,9.8,,,-0.8,,2025-12-01 09:00:00
110,10.0,12.0,1.7,8,,,1022.3,9.1,9.8,,,-1.6,,2025-12-01 08:00:00
120,11.0,13.0,1.7,8,,,1022.7,9.4,9.7,,,-1.8,,2025-12-01 07:00:00
100,10.0,12.0,1.6,8,,,1023.2,9.1,9.7,,,-1.8,,2025-12-01 06:00:00
100,9.0,11.0,1.5,9,,,1023.9,9.1,9.8,,,-1.5,,2025-12-01 05:00:00
100,8.0,10.0,1.7,9,,,1024.5,9.0,9.8,,,-0.4,,2025-12-01 04:00:00
100,8.0,10.0,1.8,10,,,1025.0,9.1,9.8,,,0.9,,2025-12-01 03:00:00
100,7.0,9.0,1.9,10,,,1025.4,9.1,9.8,,,1.1,,2025-12-01 02:00:00
110,8.0,9.0,1.9,9,,,1024.9,9.1,9.7,,,0.1,,2025-12-01 01:00:00
100,9.0,11.0,2.1,10,,,1024.1,8.8,9.7,,,-1.2,,2025-12-01 00:00:00
100,9.0,10.0,2.3,10,,,1024.3,8.7,9.7,,,-1.4,,2025-11-30 23:00:00
100,9.0,10.0,2.0,10,,,1024.8,8.3,9.7,,,-1.1,,2025-11-30 22:00:00
90,9.0,10.0,2.1,11,,,1025.3,8.3,9.7,,,0.2,,2025-11-30 21:00:00
90,7.0,9.0,2.1,11,,,1025.7,8.3,9.6,,,1.1,,2025-11-30 20:00:00
100,7.0,8.0,1.8,11,,,1025.9,8.5,9.7,,,1.8,,2025-11-30 19:00:00
90,7.0,8.0,2.1,12,,,1025.1,8.4,9.7,,,1.1,,2025-11-30 18:00:00
90,7.0,8.0,1.8,11,,,1024.6,8.1,9.7,,,0.8,,2025-11-30 17:00:00
90,7.0,9.0,1.9,11,,,1024.1,7.8,9.6,,,0.3,,2025-11-30 16:00:00
90,7.0,8.0,1.6,11,,,1024.0,7.5,9.6,,,0.3,,2025-11-30 15:00:00
80,7.0,8.0,1.6,11,,,1023.8,7.5,9.6,,,-0.4,,2025-11-30 14:00:00
80,6.0,7.0,1.8,12,,,1023.8,7.7,9.6,,,0.4,,2025-11-30 13:00:00
90,6.0,7.0,1.9,11,,,1023.7,7.9,9.6,,,0.4,,2025-11-30 12:00:00
100,4.0,5.0,2.1,12,,,1024.2,7.9,9.6,,,0.7,,2025-11-30 11:00:00
70,5.0,6.0,2.5,13,,,1023.4,7.7,9.5,,,-0.1,,2025-11-30 10:00:00
