WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,7.0,8.0,1.6,7,,,1014.3,13.2,13.5,,,-0.7,,2026-07-07 10:00:00
160,7.0,8.0,1.5,8,,,1014.7,13.3,13.6,,,-0.6,,2026-07-07 09:00:00
170,7.0,8.0,1.4,8,,,1014.8,13.2,13.6,,,-0.8,,2026-07-07 08:00:00
160,7.0,8.0,1.4,9,,,1015.0,13.3,13.6,,,-0.8,,2026-07-07 07:00:00
160,6.0,7.0,1.3,8,,,1015.3,13.4,13.6,,,-0.6,,2026-07-07 06:00:00
160,5.0,7.0,1.1,8,,,1015.6,13.4,13.5,,,-0.3,,2026-07-07 05:00:00
180,5.0,6.0,1.1,8,,,1015.8,13.4,13.5,,,-0.4,,2026-07-07 04:00:00
170,5.0,6.0,1.1,8,,,1015.9,13.2,13.5,,,-0.6,,2026-07-07 03:00:00
170,5.0,6.0,1.1,8,,,1015.9,13.0,13.6,,,-1.0,,2026-07-07 02:00:00
180,5.0,6.0,1.2,7,,,1016.2,13.0,13.7,,,-1.0,,2026-07-07 01:00:00
180,5.0,6.0,1.1,7,,,1016.5,12.9,13.8,,,-1.1,,2026-07-07 00:00:00
180,4.0,5.0,1.0,8,,,1016.9,13.1,13.9,,,-1.1,,2026-07-06 23:00:00
160,4.0,5.0,0.9,9,,,1017.2,13.2,13.9,,,-0.9,,2026-07-06 22:00:00
160,3.0,4.0,0.8,9,,,1017.6,13.1,14.0,,,-0.7,,2026-07-06 21:00:00
180,3.0,4.0,0.8,9,,,1018.0,13.0,13.8,,,-0.3,,2026-07-06 20:00:00
180,3.0,4.0,0.9,9,,,1018.1,12.9,13.5,,,-0.4,,2026-07-06 19:00:00
180,3.0,4.0,0.8,9,,,1018.3,12.8,13.6,,,-0.3,,2026-07-06 18:00:00
180,3.0,4.0,0.8,9,,,1018.3,12.8,13.2,,,-0.4,,2026-07-06 17:00:00
190,2.0,3.0,0.8,9,,,1018.5,12.6,13.1,,,-0.1,,2026-07-06 16:00:00
180,1.0,2.0,0.8,8,,,1018.6,12.6,13.1,,,-0.1,,2026-07-06 15:00:00
240,1.0,2.0,0.9,8,,,1018.7,12.5,13.1,,,-0.3,,2026-07-06 14:00:00
250,2.0,3.0,0.9,8,,,1018.6,12.4,13.1,,,-0.6,,2026-07-06 13:00:00
300,1.0,2.0,1.1,9,,,1018.7,12.3,12.9,,,-1.1,,2026-07-06 12:00:00
300,2.0,3.0,1.1,8,,,1019.0,12.3,13.0,,,-1.2,,2026-07-06 11:00:00
290,3.0,4.0,1.2,8,,,1019.2,12.3,12.9,,,-1.3,,2026-07-06 10:00:00
