WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,14.0,18.0,4.5,10,,,1026.8,7.3,9.2,,,-0.3,,2025-12-29 13:00:00
90,15.0,18.0,5.1,10,,,1026.8,7.4,9.3,,,0.1,,2025-12-29 12:00:00
100,14.0,17.0,5.5,10,,,1027.5,8.0,9.3,,,0.4,,2025-12-29 11:00:00
100,13.0,17.0,4.2,8,,,1027.1,8.0,9.3,,,0.1,,2025-12-29 10:00:00
100,14.0,17.0,5.1,10,,,1026.7,8.0,9.2,,,0.1,,2025-12-29 09:00:00
100,14.0,17.0,5.0,9,,,1027.1,8.1,9.2,,,0.6,,2025-12-29 08:00:00
100,13.0,17.0,4.5,9,,,1027.0,7.9,9.2,,,0.7,,2025-12-29 07:00:00
100,14.0,18.0,4.4,8,,,1026.6,7.5,9.2,,,0.3,,2025-12-29 06:00:00
110,14.0,17.0,4.7,9,,,1026.5,7.8,9.2,,,0.3,,2025-12-29 05:00:00
100,14.0,18.0,4.3,8,,,1026.3,7.7,9.2,,,-0.1,,2025-12-29 04:00:00
100,14.0,18.0,4.5,9,,,1026.3,7.7,9.2,,,-0.3,,2025-12-29 03:00:00
100,15.0,18.0,4.3,9,,,1026.2,7.4,9.2,,,-0.4,,2025-12-29 02:00:00
100,14.0,18.0,4.2,9,,,1026.4,7.4,9.2,,,-0.2,,2025-12-29 01:00:00
100,14.0,18.0,4.0,9,,,1026.6,7.3,9.2,,,-0.5,,2025-12-29 00:00:00
90,13.0,17.0,3.7,8,,,1026.6,7.3,9.2,,,-1.2,,2025-12-28 23:00:00
90,14.0,18.0,3.9,8,,,1026.6,7.3,9.2,,,-0.5,,2025-12-28 22:00:00
110,11.0,14.0,4.0,9,,,1027.1,7.7,9.2,,,0.3,,2025-12-28 21:00:00
140,11.0,14.0,4.0,8,,,1027.8,8.6,9.2,,,1.2,,2025-12-28 20:00:00
100,14.0,18.0,4.0,8,,,1027.1,7.4,9.2,,,1.0,,2025-12-28 19:00:00
90,15.0,18.0,4.5,8,,,1026.8,6.9,9.3,,,1.0,,2025-12-28 18:00:00
90,15.0,19.0,3.7,8,,,1026.6,6.6,9.3,,,1.0,,2025-12-28 17:00:00
90,15.0,19.0,3.4,7,,,1026.1,6.8,9.3,,,1.0,,2025-12-28 16:00:00
100,16.0,19.0,3.3,7,,,1025.8,6.4,9.2,,,0.4,,2025-12-28 15:00:00
100,16.0,20.0,3.5,7,,,1025.6,6.3,9.2,,,0.3,,2025-12-28 14:00:00
100,17.0,20.0,3.7,7,,,1025.1,6.1,9.2,,,0.2,,2025-12-28 13:00:00
