WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,5.0,6.0,1.2,9,,,1016.3,12.5,12.7,,,0.2,,2026-07-12 06:00:00
110,4.0,5.0,1.4,8,,,1016.3,12.6,12.8,,,0.1,,2026-07-12 05:00:00
110,3.0,4.0,1.5,8,,,1016.0,12.9,12.9,,,-0.4,,2026-07-12 04:00:00
110,4.0,5.0,1.4,8,,,1016.1,12.9,12.9,,,-0.5,,2026-07-12 03:00:00
120,4.0,5.0,1.5,8,,,1016.2,13.1,12.9,,,-0.5,,2026-07-12 02:00:00
140,7.0,8.0,1.4,8,,,1016.4,13.0,12.9,,,-0.1,,2026-07-12 01:00:00
130,5.0,6.0,1.2,8,,,1016.6,13.2,12.8,,,0.4,,2026-07-12 00:00:00
130,5.0,6.0,1.2,8,,,1016.7,13.1,12.8,,,0.8,,2026-07-11 23:00:00
140,6.0,7.0,1.3,9,,,1016.5,13.1,12.8,,,1.2,,2026-07-11 22:00:00
150,5.0,6.0,1.2,8,,,1016.2,12.9,12.8,,,1.1,,2026-07-11 21:00:00
160,5.0,6.0,1.2,9,,,1015.9,12.7,12.7,,,1.1,,2026-07-11 20:00:00
150,5.0,6.0,1.3,9,,,1015.3,12.6,12.6,,,0.8,,2026-07-11 19:00:00
150,5.0,6.0,1.2,9,,,1015.1,12.5,12.7,,,0.9,,2026-07-11 18:00:00
150,5.0,5.0,1.2,9,,,1014.8,12.4,12.6,,,0.8,,2026-07-11 17:00:00
150,4.0,4.0,1.5,8,,,1014.5,12.5,12.4,,,1.0,,2026-07-11 16:00:00
120,3.0,3.0,1.6,9,,,1014.2,11.5,12.5,,,0.8,,2026-07-11 15:00:00
160,3.0,4.0,1.5,9,,,1014.0,12.2,12.4,,,0.5,,2026-07-11 14:00:00
110,4.0,6.0,1.5,9,,,1013.5,11.7,12.3,,,-0.0,,2026-07-11 13:00:00
130,3.0,4.0,1.6,9,,,1013.4,12.1,12.6,,,-0.1,,2026-07-11 12:00:00
170,2.0,3.0,1.4,9,,,1013.5,11.7,12.8,,,0.0,,2026-07-11 11:00:00
150,3.0,4.0,1.4,9,,,1013.5,12.2,13.0,,,0.0,,2026-07-11 10:00:00
150,3.0,4.0,1.4,9,,,1013.5,12.5,13.0,,,-0.2,,2026-07-11 09:00:00
130,2.0,3.0,1.2,9,,,1013.5,12.5,13.0,,,0.1,,2026-07-11 08:00:00
150,3.0,4.0,1.4,9,,,1013.5,12.5,13.0,,,-0.1,,2026-07-11 07:00:00
160,3.0,4.0,1.2,8,,,1013.7,12.4,13.0,,,0.1,,2026-07-11 06:00:00
