WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,14.0,17.0,3.1,8,,,1014.4,8.0,9.1,,,0.5,,2025-12-31 17:00:00
100,14.0,18.0,3.0,8,,,1013.9,8.4,9.1,,,0.3,,2025-12-31 16:00:00
90,14.0,17.0,3.3,9,,,1013.4,8.4,9.1,,,-1.4,,2025-12-31 15:00:00
90,13.0,16.0,3.3,8,,,1013.9,8.3,9.1,,,-1.1,,2025-12-31 14:00:00
90,14.0,17.0,3.2,9,,,1013.6,8.1,9.1,,,-1.0,,2025-12-31 13:00:00
100,12.0,15.0,3.2,9,,,1014.8,8.2,9.1,,,-0.2,,2025-12-31 12:00:00
100,13.0,17.0,3.3,9,,,1015.0,8.1,9.1,,,-0.3,,2025-12-31 11:00:00
100,13.0,16.0,3.3,9,,,1014.6,8.4,9.1,,,-0.6,,2025-12-31 10:00:00
100,14.0,17.0,3.5,9,,,1015.0,8.3,9.2,,,-0.3,,2025-12-31 09:00:00
100,14.0,17.0,3.9,9,,,1015.3,8.6,9.2,,,-0.3,,2025-12-31 08:00:00
100,13.0,16.0,3.6,8,,,1015.2,8.6,9.2,,,-0.3,,2025-12-31 07:00:00
100,15.0,19.0,3.5,9,,,1015.3,8.6,9.2,,,-0.4,,2025-12-31 06:00:00
100,14.0,17.0,3.5,9,,,1015.6,8.6,9.2,,,-0.3,,2025-12-31 05:00:00
100,15.0,18.0,3.6,9,,,1015.5,8.6,9.2,,,-0.6,,2025-12-31 04:00:00
100,13.0,16.0,3.4,8,,,1015.7,8.7,9.2,,,-0.3,,2025-12-31 03:00:00
100,13.0,17.0,3.4,8,,,1015.9,8.9,9.2,,,-0.4,,2025-12-31 02:00:00
100,13.0,16.0,3.8,9,,,1016.1,8.6,9.2,,,-0.3,,2025-12-31 01:00:00
100,13.0,16.0,3.8,9,,,1016.0,8.7,9.2,,,-0.4,,2025-12-31 00:00:00
100,13.0,16.0,4.1,9,,,1016.3,8.7,9.2,,,-0.2,,2025-12-30 23:00:00
100,12.0,15.0,4.1,9,,,1016.4,8.7,9.2,,,0.5,,2025-12-30 22:00:00
100,13.0,16.0,4.1,10,,,1016.4,8.8,9.2,,,-0.8,,2025-12-30 21:00:00
100,13.0,16.0,4.3,10,,,1016.5,9.3,9.2,,,-0.1,,2025-12-30 20:00:00
100,15.0,19.0,4.4,9,,,1015.9,9.2,9.2,,,-1.0,,2025-12-30 19:00:00
100,14.0,17.0,4.2,10,,,1017.2,8.9,9.2,,,-0.3,,2025-12-30 18:00:00
100,14.0,17.0,4.1,9,,,1016.6,8.9,9.2,,,-1.5,,2025-12-30 17:00:00
