WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,5.0,6.0,1.7,7,,,1015.4,13.0,12.5,,,-0.2,,2026-07-10 00:00:00
180,4.0,6.0,1.9,7,,,1015.7,12.5,12.4,,,-0.2,,2026-07-09 23:00:00
150,10.0,12.0,1.9,6,,,1015.4,12.5,12.4,,,-0.7,,2026-07-09 22:00:00
140,12.0,14.0,2.0,6,,,1015.6,12.5,12.4,,,-0.8,,2026-07-09 21:00:00
140,12.0,15.0,2.0,6,,,1015.9,12.5,12.5,,,-0.3,,2026-07-09 20:00:00
150,12.0,14.0,1.9,6,,,1016.1,12.5,12.5,,,0.0,,2026-07-09 19:00:00
130,10.0,12.0,1.9,6,,,1016.4,12.1,12.5,,,-0.1,,2026-07-09 18:00:00
130,11.0,13.0,2.0,6,,,1016.2,12.1,12.6,,,-0.4,,2026-07-09 17:00:00
120,11.0,13.0,1.9,6,,,1016.1,11.9,12.5,,,-0.9,,2026-07-09 16:00:00
120,11.0,13.0,2.0,6,,,1016.5,11.9,12.4,,,-0.8,,2026-07-09 15:00:00
120,11.0,13.0,2.1,6,,,1016.6,11.8,12.2,,,-1.3,,2026-07-09 14:00:00
130,10.0,12.0,2.1,6,,,1017.0,11.9,12.4,,,-1.3,,2026-07-09 13:00:00
140,11.0,13.0,2.0,6,,,1017.3,12.1,12.5,,,-1.3,,2026-07-09 12:00:00
140,10.0,12.0,1.6,7,,,1017.9,12.1,12.5,,,-1.4,,2026-07-09 11:00:00
150,10.0,12.0,1.6,7,,,1018.3,12.1,12.5,,,-1.0,,2026-07-09 10:00:00
160,10.0,12.0,1.5,6,,,1018.6,11.9,12.6,,,-1.2,,2026-07-09 09:00:00
160,9.0,11.0,1.4,7,,,1019.3,12.1,12.7,,,-0.7,,2026-07-09 08:00:00
160,9.0,11.0,1.4,7,,,1019.3,12.0,12.8,,,-1.3,,2026-07-09 07:00:00
170,9.0,11.0,1.3,6,,,1019.8,12.0,12.8,,,-1.6,,2026-07-09 06:00:00
170,9.0,11.0,1.4,7,,,1020.0,12.5,12.9,,,-2.0,,2026-07-09 05:00:00
170,8.0,10.0,1.5,7,,,1020.6,12.7,12.9,,,-2.0,,2026-07-09 04:00:00
170,8.0,10.0,1.4,7,,,1021.4,12.5,12.9,,,-1.6,,2026-07-09 03:00:00
170,8.0,9.0,1.5,8,,,1022.0,12.5,12.9,,,-1.3,,2026-07-09 02:00:00
170,8.0,9.0,1.6,7,,,1022.6,12.7,12.8,,,-0.9,,2026-07-09 01:00:00
170,7.0,9.0,1.6,8,,,1023.0,12.7,12.9,,,-1.5,,2026-07-09 00:00:00
