WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,6.0,8.0,1.4,6,,,1023.9,8.8,9.4,,,1.1,,2026-04-28 17:00:00
300,7.0,8.0,1.4,7,,,1023.9,8.7,9.3,,,1.6,,2026-04-28 16:00:00
300,7.0,8.0,1.5,7,,,1023.5,8.6,9.3,,,1.5,,2026-04-28 15:00:00
310,7.0,8.0,1.3,7,,,1022.8,8.5,9.3,,,1.3,,2026-04-28 14:00:00
300,7.0,9.0,1.3,7,,,1022.3,8.6,9.3,,,1.2,,2026-04-28 13:00:00
310,7.0,9.0,1.4,8,,,1022.0,8.6,9.2,,,1.2,,2026-04-28 12:00:00
310,6.0,8.0,1.3,7,,,1021.5,8.4,9.2,,,1.0,,2026-04-28 11:00:00
280,6.0,7.0,1.2,8,,,1021.1,8.7,9.0,,,0.9,,2026-04-28 10:00:00
280,6.0,7.0,1.3,7,,,1020.8,8.7,8.7,,,0.8,,2026-04-28 09:00:00
280,6.0,7.0,1.3,7,,,1020.5,8.6,8.7,,,0.5,,2026-04-28 08:00:00
250,6.0,6.0,1.5,7,,,1020.2,8.5,8.7,,,0.5,,2026-04-28 07:00:00
250,6.0,7.0,1.6,7,,,1020.0,8.5,8.7,,,0.4,,2026-04-28 06:00:00
250,6.0,7.0,1.6,7,,,1020.0,8.4,8.9,,,0.4,,2026-04-28 05:00:00
260,6.0,7.0,1.6,7,,,1019.7,8.4,9.2,,,0.2,,2026-04-28 04:00:00
270,6.0,7.0,1.7,7,,,1019.6,8.6,9.2,,,0.3,,2026-04-28 03:00:00
260,5.0,7.0,1.8,7,,,1019.6,8.6,9.2,,,0.3,,2026-04-28 02:00:00
270,6.0,7.0,1.7,7,,,1019.5,8.6,9.0,,,0.6,,2026-04-28 01:00:00
270,7.0,8.0,1.8,7,,,1019.3,8.5,8.9,,,0.9,,2026-04-28 00:00:00
280,6.0,7.0,1.9,8,,,1019.3,8.5,8.9,,,1.4,,2026-04-27 23:00:00
280,7.0,8.0,2.0,7,,,1018.9,8.4,8.9,,,1.4,,2026-04-27 22:00:00
290,7.0,8.0,2.3,7,,,1018.4,8.4,8.8,,,1.4,,2026-04-27 21:00:00
290,8.0,9.0,2.3,7,,,1017.9,8.3,8.8,,,1.4,,2026-04-27 20:00:00
300,8.0,10.0,2.4,7,,,1017.5,8.2,8.8,,,1.2,,2026-04-27 19:00:00
290,8.0,10.0,2.5,7,,,1017.0,8.2,8.8,,,1.3,,2026-04-27 18:00:00
290,9.0,12.0,2.3,7,,,1016.5,7.9,8.8,,,1.1,,2026-04-27 17:00:00
