WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,7.0,9.0,2.1,7,,,998.9,6.5,9.6,,,0.0,,2025-12-22 14:00:00
160,8.0,10.0,1.7,6,,,998.9,6.4,9.2,,,0.3,,2025-12-22 13:00:00
120,8.0,10.0,1.7,7,,,999.1,5.5,9.3,,,0.8,,2025-12-22 12:00:00
140,10.0,13.0,1.5,7,,,998.9,5.3,9.3,,,0.4,,2025-12-22 11:00:00
120,9.0,12.0,1.6,7,,,998.6,4.7,9.4,,,-0.0,,2025-12-22 10:00:00
140,9.0,13.0,1.6,7,,,998.3,5.4,9.2,,,0.3,,2025-12-22 09:00:00
160,10.0,13.0,1.7,7,,,998.5,5.1,9.7,,,0.4,,2025-12-22 08:00:00
150,10.0,14.0,1.8,7,,,998.6,3.9,9.7,,,0.7,,2025-12-22 07:00:00
110,6.0,8.0,1.7,7,,,998.0,5.7,9.6,,,0.5,,2025-12-22 06:00:00
120,5.0,7.0,1.6,8,,,998.1,5.2,9.5,,,1.5,,2025-12-22 05:00:00
80,2.0,3.0,1.5,7,,,997.9,4.3,9.6,,,1.7,,2025-12-22 04:00:00
210,4.0,8.0,1.5,8,,,997.5,3.2,9.6,,,2.0,,2025-12-22 03:00:00
270,2.0,3.0,1.4,8,,,996.6,5.4,9.7,,,1.6,,2025-12-22 02:00:00
260,4.0,5.0,1.4,7,,,996.2,5.6,9.7,,,2.0,,2025-12-22 01:00:00
230,6.0,8.0,1.5,8,,,995.5,6.1,9.7,,,1.5,,2025-12-22 00:00:00
180,4.0,4.0,1.5,8,,,995.0,5.4,9.8,,,1.5,,2025-12-21 23:00:00
210,6.0,9.0,1.5,7,,,994.2,6.2,9.8,,,0.8,,2025-12-21 22:00:00
200,6.0,9.0,1.5,7,,,994.0,6.2,9.8,,,1.1,,2025-12-21 21:00:00
240,7.0,8.0,1.7,7,,,993.5,5.9,9.8,,,1.4,,2025-12-21 20:00:00
190,6.0,9.0,1.8,7,,,993.4,5.4,9.8,,,1.5,,2025-12-21 19:00:00
220,6.0,8.0,1.9,6,,,992.9,5.8,9.8,,,1.0,,2025-12-21 18:00:00
200,9.0,11.0,1.9,6,,,992.1,6.1,9.8,,,-0.6,,2025-12-21 17:00:00
160,10.0,11.0,2.3,7,,,991.9,7.2,9.8,,,-1.5,,2025-12-21 16:00:00
110,13.0,17.0,2.3,6,,,991.9,5.8,9.8,,,-2.7,,2025-12-21 15:00:00
100,11.0,15.0,2.0,6,,,992.7,5.9,9.8,,,-4.0,,2025-12-21 14:00:00
