WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,7.0,9.0,3.1,7,,,1017.0,8.5,9.0,,,1.0,,2026-02-12 14:00:00
170,11.0,14.0,3.5,8,,,1016.1,9.2,9.1,,,0.6,,2026-02-12 13:00:00
150,11.0,14.0,3.3,8,,,1016.0,9.3,9.2,,,0.8,,2026-02-12 12:00:00
150,14.0,18.0,3.8,7,,,1016.0,8.7,9.2,,,0.3,,2026-02-12 11:00:00
130,13.0,17.0,3.8,7,,,1015.5,8.0,9.1,,,-0.5,,2026-02-12 10:00:00
130,14.0,17.0,3.6,7,,,1015.2,7.4,9.1,,,-1.9,,2026-02-12 09:00:00
120,14.0,17.0,3.6,7,,,1015.7,7.1,9.1,,,-1.7,,2026-02-12 08:00:00
130,13.0,16.0,3.2,7,,,1016.0,7.3,9.1,,,-0.9,,2026-02-12 07:00:00
130,12.0,15.0,2.7,8,,,1017.1,7.5,9.1,,,-0.1,,2026-02-12 06:00:00
140,12.0,14.0,2.5,7,,,1017.4,7.9,9.1,,,-0.2,,2026-02-12 05:00:00
130,12.0,15.0,2.4,7,,,1016.9,7.9,9.1,,,-0.7,,2026-02-12 04:00:00
140,12.0,15.0,2.2,7,,,1017.2,8.1,9.1,,,-0.9,,2026-02-12 03:00:00
150,12.0,15.0,2.1,7,,,1017.6,8.1,9.0,,,-1.0,,2026-02-12 02:00:00
150,12.0,15.0,2.0,7,,,1017.6,8.2,9.0,,,-1.9,,2026-02-12 01:00:00
160,11.0,13.0,1.9,7,,,1018.1,8.5,8.9,,,-1.5,,2026-02-12 00:00:00
160,10.0,12.0,1.7,7,,,1018.6,8.5,8.9,,,-0.8,,2026-02-11 23:00:00
160,9.0,11.0,1.6,8,,,1019.5,8.5,8.9,,,-0.3,,2026-02-11 22:00:00
150,9.0,11.0,1.6,8,,,1019.6,8.2,8.9,,,-0.2,,2026-02-11 21:00:00
130,9.0,11.0,1.8,9,,,1019.4,7.7,8.9,,,-0.4,,2026-02-11 20:00:00
130,9.0,10.0,1.7,9,,,1019.8,7.5,8.9,,,0.2,,2026-02-11 19:00:00
130,8.0,9.0,1.6,9,,,1019.8,7.5,8.9,,,0.3,,2026-02-11 18:00:00
130,8.0,10.0,1.5,9,,,1019.8,7.4,8.9,,,-0.3,,2026-02-11 17:00:00
130,7.0,9.0,1.7,9,,,1019.6,7.8,8.9,,,-1.2,,2026-02-11 16:00:00
110,7.0,9.0,1.6,9,,,1019.5,7.7,8.9,,,-1.1,,2026-02-11 15:00:00
150,3.0,4.0,1.6,9,,,1020.1,8.1,8.9,,,-0.6,,2026-02-11 14:00:00
