WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,10.0,13.0,1.6,5,,,1008.5,0.1,8.5,,,0.8,,2026-02-18 22:00:00
340,11.0,13.0,1.7,5,,,1008.2,0.0,8.6,,,1.1,,2026-02-18 21:00:00
340,11.0,13.0,1.6,6,,,1008.0,-0.3,8.6,,,1.4,,2026-02-18 20:00:00
340,10.0,12.0,1.7,6,,,1007.7,-0.5,8.5,,,1.2,,2026-02-18 19:00:00
340,11.0,13.0,1.5,6,,,1007.1,-0.4,8.6,,,0.9,,2026-02-18 18:00:00
340,10.0,13.0,1.5,6,,,1006.6,-0.4,8.6,,,0.5,,2026-02-18 17:00:00
340,9.0,12.0,1.4,6,,,1006.5,-0.5,8.5,,,0.7,,2026-02-18 16:00:00
330,10.0,12.0,1.6,7,,,1006.2,-0.4,8.6,,,0.2,,2026-02-18 15:00:00
340,9.0,12.0,1.5,7,,,1006.1,-0.1,8.5,,,0.3,,2026-02-18 14:00:00
330,9.0,12.0,1.3,7,,,1005.8,-0.1,8.6,,,0.0,,2026-02-18 13:00:00
330,8.0,11.0,1.4,7,,,1006.0,-0.1,8.6,,,0.1,,2026-02-18 12:00:00
330,9.0,11.0,1.5,7,,,1005.8,0.3,8.7,,,-0.2,,2026-02-18 11:00:00
330,10.0,12.0,1.4,6,,,1005.8,0.5,8.6,,,-0.1,,2026-02-18 10:00:00
340,9.0,12.0,1.6,6,,,1005.9,0.8,8.6,,,0.2,,2026-02-18 09:00:00
340,10.0,12.0,1.6,7,,,1006.0,1.0,8.6,,,0.9,,2026-02-18 08:00:00
330,10.0,12.0,1.7,7,,,1005.9,1.3,8.5,,,0.9,,2026-02-18 07:00:00
330,9.0,12.0,1.8,7,,,1005.7,1.5,8.6,,,0.9,,2026-02-18 06:00:00
340,10.0,12.0,1.6,7,,,1005.1,1.6,8.7,,,0.6,,2026-02-18 05:00:00
340,11.0,13.0,1.7,7,,,1005.0,1.8,8.8,,,0.9,,2026-02-18 04:00:00
350,11.0,13.0,1.8,6,,,1004.8,2.0,8.8,,,1.2,,2026-02-18 03:00:00
340,11.0,13.0,1.8,7,,,1004.5,2.1,8.8,,,1.2,,2026-02-18 02:00:00
340,10.0,12.0,1.8,8,,,1004.1,2.4,8.8,,,1.3,,2026-02-18 01:00:00
350,9.0,11.0,1.8,8,,,1003.6,2.4,8.8,,,1.4,,2026-02-18 00:00:00
350,8.0,10.0,1.9,8,,,1003.3,2.6,8.8,,,1.6,,2026-02-17 23:00:00
360,8.0,10.0,2.1,8,,,1002.8,2.9,8.8,,,2.1,,2026-02-17 22:00:00
