WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,10.0,12.0,2.4,9,,,1009.1,7.4,8.0,,,0.6,,2026-02-23 10:00:00
110,9.0,11.0,2.4,8,,,1009.3,6.9,8.0,,,1.6,,2026-02-23 09:00:00
100,9.0,11.0,2.6,9,,,1009.1,7.1,8.0,,,2.4,,2026-02-23 08:00:00
100,12.0,15.0,2.7,8,,,1008.5,7.1,8.1,,,2.6,,2026-02-23 07:00:00
110,13.0,15.0,2.6,8,,,1007.7,6.9,8.2,,,2.9,,2026-02-23 06:00:00
110,14.0,17.0,3.0,8,,,1006.7,7.0,8.3,,,2.5,,2026-02-23 05:00:00
120,15.0,18.0,3.2,8,,,1005.9,7.2,8.4,,,1.8,,2026-02-23 04:00:00
120,15.0,19.0,3.6,9,,,1004.8,7.6,8.4,,,1.0,,2026-02-23 03:00:00
110,15.0,19.0,3.1,8,,,1004.2,8.4,8.5,,,0.5,,2026-02-23 02:00:00
100,15.0,19.0,2.9,8,,,1004.1,8.8,8.4,,,0.3,,2026-02-23 01:00:00
100,16.0,20.0,2.8,7,,,1003.8,8.6,8.5,,,0.9,,2026-02-23 00:00:00
100,17.0,21.0,2.9,7,,,1003.7,7.9,8.5,,,1.2,,2026-02-22 23:00:00
100,17.0,21.0,3.2,7,,,1003.8,8.0,8.4,,,2.2,,2026-02-22 22:00:00
100,18.0,23.0,3.4,7,,,1002.9,7.6,8.4,,,1.8,,2026-02-22 21:00:00
100,18.0,22.0,3.4,8,,,1002.5,7.9,8.3,,,1.3,,2026-02-22 20:00:00
100,18.0,22.0,3.6,9,,,1001.6,8.0,8.2,,,1.7,,2026-02-22 19:00:00
100,18.0,22.0,3.9,9,,,1001.1,8.2,8.2,,,1.7,,2026-02-22 18:00:00
110,17.0,22.0,4.0,8,,,1001.2,8.5,8.2,,,1.8,,2026-02-22 17:00:00
110,17.0,20.0,3.5,8,,,999.9,9.1,8.2,,,0.2,,2026-02-22 16:00:00
100,15.0,20.0,3.7,8,,,999.4,9.3,8.2,,,-1.1,,2026-02-22 15:00:00
90,15.0,19.0,3.5,8,,,999.4,9.3,8.2,,,-2.1,,2026-02-22 14:00:00
90,15.0,18.0,3.3,8,,,999.7,9.2,8.1,,,-3.0,,2026-02-22 13:00:00
90,15.0,19.0,3.1,7,,,1000.5,8.7,8.1,,,-2.9,,2026-02-22 12:00:00
90,14.0,18.0,3.0,7,,,1001.5,8.2,8.0,,,-2.9,,2026-02-22 11:00:00
50,10.0,13.0,2.1,6,,,1002.7,5.9,7.9,,,-2.4,,2026-02-22 10:00:00
