WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
60,5.0,6.0,1.3,8,,,1005.7,5.7,9.5,,,0.4,,2025-12-25 16:00:00
80,5.0,7.0,1.2,7,,,1005.8,6.1,9.5,,,0.5,,2025-12-25 15:00:00
90,7.0,9.0,1.3,7,,,1005.4,6.3,9.5,,,-0.2,,2025-12-25 14:00:00
80,8.0,10.0,1.4,6,,,1005.3,6.5,9.4,,,0.0,,2025-12-25 13:00:00
80,10.0,12.0,1.3,5,,,1005.3,6.6,9.5,,,-0.1,,2025-12-25 12:00:00
70,10.0,12.0,1.5,6,,,1005.6,6.6,9.5,,,0.3,,2025-12-25 11:00:00
70,10.0,13.0,1.4,6,,,1005.3,6.7,9.5,,,0.3,,2025-12-25 10:00:00
100,7.0,9.0,1.1,6,,,1005.4,7.0,9.6,,,1.1,,2025-12-25 09:00:00
120,3.0,5.0,1.0,7,,,1005.3,6.4,9.5,,,1.8,,2025-12-25 08:00:00
120,3.0,4.0,1.0,7,,,1005.0,5.7,9.5,,,2.1,,2025-12-25 07:00:00
150,2.0,3.0,0.9,7,,,1004.3,5.4,9.4,,,2.8,,2025-12-25 06:00:00
160,2.0,3.0,0.9,7,,,1003.5,5.1,9.4,,,3.2,,2025-12-25 05:00:00
90,1.0,2.0,1.0,7,,,1002.9,4.8,9.4,,,3.7,,2025-12-25 04:00:00
350,1.0,3.0,1.0,7,,,1001.5,4.6,9.4,,,3.8,,2025-12-25 03:00:00
340,3.0,4.0,1.1,6,,,1000.3,4.4,9.4,,,3.4,,2025-12-25 02:00:00
360,3.0,4.0,1.1,6,,,999.2,4.5,9.4,,,2.6,,2025-12-25 01:00:00
350,5.0,6.0,1.2,6,,,997.7,4.5,9.4,,,1.1,,2025-12-25 00:00:00
340,6.0,7.0,1.4,6,,,996.9,4.6,9.5,,,-0.0,,2025-12-24 23:00:00
330,7.0,8.0,1.5,6,,,996.6,4.4,9.5,,,-0.5,,2025-12-24 22:00:00
340,8.0,9.0,1.5,6,,,996.6,4.2,9.5,,,-0.8,,2025-12-24 21:00:00
340,9.0,11.0,1.6,6,,,996.9,4.2,9.5,,,-1.4,,2025-12-24 20:00:00
330,10.0,12.0,1.6,6,,,997.1,4.2,9.4,,,-2.0,,2025-12-24 19:00:00
330,10.0,12.0,1.5,6,,,997.4,4.7,9.3,,,-2.6,,2025-12-24 18:00:00
340,9.0,12.0,1.4,6,,,998.3,4.4,9.0,,,-2.4,,2025-12-24 17:00:00
340,9.0,11.0,1.4,6,,,999.1,4.6,9.2,,,-2.4,,2025-12-24 16:00:00
