WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,10.0,12.0,3.0,9,,,999.3,7.2,9.2,,,1.1,,2026-01-07 01:00:00
230,9.0,11.0,3.3,9,,,999.1,7.2,9.0,,,1.0,,2026-01-07 00:00:00
220,11.0,13.0,3.3,9,,,998.4,7.4,9.0,,,-0.0,,2026-01-06 23:00:00
220,11.0,13.0,3.3,8,,,998.2,6.7,9.0,,,-0.4,,2026-01-06 22:00:00
240,12.0,14.0,2.9,8,,,998.1,6.7,9.2,,,-0.3,,2026-01-06 21:00:00
230,10.0,12.0,3.3,9,,,998.4,7.8,9.3,,,0.3,,2026-01-06 20:00:00
220,10.0,12.0,3.3,9,,,998.6,7.2,9.3,,,0.6,,2026-01-06 19:00:00
210,8.0,10.0,3.6,9,,,998.4,7.9,9.4,,,0.4,,2026-01-06 18:00:00
210,11.0,15.0,3.2,9,,,998.1,7.5,9.3,,,-0.0,,2026-01-06 17:00:00
210,7.0,9.0,3.4,9,,,998.0,6.9,9.3,,,-0.5,,2026-01-06 16:00:00
190,7.0,10.0,3.2,9,,,998.0,7.4,9.0,,,-1.1,,2026-01-06 15:00:00
200,9.0,12.0,3.2,9,,,998.1,8.4,9.1,,,-1.4,,2026-01-06 14:00:00
180,8.0,10.0,3.4,9,,,998.5,8.0,9.1,,,-1.0,,2026-01-06 13:00:00
200,10.0,12.0,3.3,9,,,999.1,8.8,9.1,,,-1.1,,2026-01-06 12:00:00
190,7.0,9.0,3.3,9,,,999.5,8.9,9.0,,,-0.8,,2026-01-06 11:00:00
190,7.0,9.0,3.3,9,,,999.5,8.6,9.0,,,-1.0,,2026-01-06 10:00:00
210,6.0,9.0,3.3,8,,,1000.2,7.7,9.0,,,-1.0,,2026-01-06 09:00:00
180,7.0,10.0,3.8,8,,,1000.3,9.0,9.1,,,-0.1,,2026-01-06 08:00:00
190,8.0,10.0,3.8,8,,,1000.5,9.1,9.4,,,0.3,,2026-01-06 07:00:00
180,3.0,4.0,4.1,8,,,1001.2,8.5,9.4,,,-0.2,,2026-01-06 06:00:00
130,16.0,21.0,4.1,8,,,1000.4,7.2,9.3,,,-2.0,,2026-01-06 05:00:00
130,17.0,21.0,4.1,7,,,1000.2,6.8,9.4,,,-3.6,,2026-01-06 04:00:00
140,17.0,21.0,3.8,8,,,1001.4,6.3,9.2,,,-2.9,,2026-01-06 03:00:00
140,16.0,20.0,3.8,7,,,1002.4,6.3,9.2,,,-2.5,,2026-01-06 02:00:00
150,15.0,19.0,3.2,7,,,1003.8,6.0,9.2,,,-2.2,,2026-01-06 01:00:00
