WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,4.0,5.0,1.2,9.0,,,1026.9,9.1,9.1,,,0.6,,2026-04-29 08:00:00
280,5.0,5.0,1.1,8.0,,,1026.7,9.1,9.1,,,0.7,,2026-04-29 07:00:00
300,4.0,5.0,1.2,8.0,,,1026.4,9.1,9.1,,,0.5,,2026-04-29 06:00:00
290,5.0,6.0,1.2,8.0,,,1026.3,9.0,9.1,,,0.4,,2026-04-29 05:00:00
290,5.0,6.0,1.4,8.0,,,1026.0,9.0,9.1,,,0.2,,2026-04-29 04:00:00
290,6.0,8.0,,,,,1025.9,9.2,9.2,,,-0.1,,2026-04-29 03:00:00
290,7.0,9.0,1.4,7.0,,,1025.9,9.2,9.2,,,0.4,,2026-04-29 02:00:00
290,8.0,10.0,1.3,6.0,,,1025.8,9.1,9.4,,,0.8,,2026-04-29 01:00:00
280,9.0,10.0,1.3,6.0,,,1026.0,8.8,9.5,,,0.9,,2026-04-29 00:00:00
300,7.0,8.0,1.3,7.0,,,1025.5,8.9,9.5,,,0.5,,2026-04-28 23:00:00
290,8.0,10.0,1.4,7.0,,,1025.0,8.8,9.5,,,0.5,,2026-04-28 22:00:00
290,8.0,10.0,1.4,6.0,,,1025.1,8.7,9.5,,,0.9,,2026-04-28 21:00:00
290,7.0,8.0,1.5,7.0,,,1025.0,8.6,9.5,,,1.1,,2026-04-28 20:00:00
290,6.0,7.0,1.4,7.0,,,1024.5,8.6,9.4,,,0.6,,2026-04-28 19:00:00
290,6.0,7.0,1.4,7.0,,,1024.2,8.7,9.4,,,0.7,,2026-04-28 18:00:00
310,6.0,8.0,1.4,6.0,,,1023.9,8.8,9.4,,,1.1,,2026-04-28 17:00:00
300,7.0,8.0,1.4,7.0,,,1023.9,8.7,9.3,,,1.6,,2026-04-28 16:00:00
300,7.0,8.0,1.5,7.0,,,1023.5,8.6,9.3,,,1.5,,2026-04-28 15:00:00
310,7.0,8.0,1.3,7.0,,,1022.8,8.5,9.3,,,1.3,,2026-04-28 14:00:00
300,7.0,9.0,1.3,7.0,,,1022.3,8.6,9.3,,,1.2,,2026-04-28 13:00:00
310,7.0,9.0,1.4,8.0,,,1022.0,8.6,9.2,,,1.2,,2026-04-28 12:00:00
310,6.0,8.0,1.3,7.0,,,1021.5,8.4,9.2,,,1.0,,2026-04-28 11:00:00
280,6.0,7.0,1.2,8.0,,,1021.1,8.7,9.0,,,0.9,,2026-04-28 10:00:00
280,6.0,7.0,1.3,7.0,,,1020.8,8.7,8.7,,,0.8,,2026-04-28 09:00:00
280,6.0,7.0,1.3,7.0,,,1020.5,8.6,8.7,,,0.5,,2026-04-28 08:00:00
