WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,3.0,5.0,2.7,11,,,991.3,4.3,8.9,,,0.7,,2026-02-17 08:00:00
0,2.0,4.0,2.5,11,,,991.1,4.0,8.8,,,0.7,,2026-02-17 07:00:00
290,3.0,5.0,2.2,10,,,990.9,3.3,8.7,,,0.3,,2026-02-17 06:00:00
310,5.0,7.0,2.3,10,,,990.6,2.8,8.7,,,-0.1,,2026-02-17 05:00:00
40,3.0,6.0,2.4,9,,,990.4,4.0,8.7,,,-0.5,,2026-02-17 04:00:00
40,2.0,4.0,2.2,9,,,990.6,4.3,8.7,,,-0.3,,2026-02-17 03:00:00
280,2.0,3.0,2.7,10,,,990.7,4.6,8.7,,,-0.5,,2026-02-17 02:00:00
280,3.0,5.0,2.6,9,,,990.9,5.0,8.7,,,-0.7,,2026-02-17 01:00:00
280,5.0,7.0,2.6,9,,,990.9,5.1,8.7,,,-1.4,,2026-02-17 00:00:00
270,6.0,9.0,2.6,9,,,991.2,5.1,8.7,,,-1.6,,2026-02-16 23:00:00
270,7.0,8.0,2.8,9,,,991.6,5.1,8.8,,,-1.9,,2026-02-16 22:00:00
280,6.0,8.0,2.9,9,,,992.3,5.3,8.7,,,-1.9,,2026-02-16 21:00:00
290,8.0,11.0,3.2,9,,,992.8,5.2,8.7,,,-1.9,,2026-02-16 20:00:00
290,7.0,10.0,3.2,9,,,993.5,5.4,8.7,,,-1.5,,2026-02-16 19:00:00
290,9.0,10.0,3.5,10,,,994.2,5.4,8.7,,,-1.1,,2026-02-16 18:00:00
300,10.0,13.0,3.9,10,,,994.7,5.5,8.8,,,-1.3,,2026-02-16 17:00:00
290,11.0,14.0,4.0,9,,,995.0,5.7,8.7,,,-2.3,,2026-02-16 16:00:00
290,12.0,15.0,3.9,10,,,995.3,5.9,8.7,,,-3.4,,2026-02-16 15:00:00
300,13.0,15.0,3.3,9,,,996.0,6.1,8.7,,,-3.6,,2026-02-16 14:00:00
280,11.0,14.0,3.3,10,,,997.3,5.4,8.8,,,-3.3,,2026-02-16 13:00:00
310,6.0,8.0,2.8,10,,,998.7,4.0,8.7,,,-2.7,,2026-02-16 12:00:00
340,5.0,6.0,2.6,9,,,999.6,3.8,8.8,,,-2.8,,2026-02-16 11:00:00
290,11.0,13.0,2.4,8,,,1000.6,3.6,8.8,,,-3.0,,2026-02-16 10:00:00
290,5.0,6.0,2.2,8,,,1001.4,6.3,8.8,,,-2.7,,2026-02-16 09:00:00
320,6.0,8.0,2.4,8,,,1002.4,5.9,8.8,,,-2.8,,2026-02-16 08:00:00
