WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
80,4.0,6.0,1.4,8,,,1005.2,12.2,11.7,,,-0.4,,2026-06-08 17:00:00
50,3.0,4.0,1.5,8,,,1005.3,11.8,11.6,,,-0.6,,2026-06-08 16:00:00
90,4.0,5.0,1.6,8,,,1005.5,11.9,11.4,,,-0.7,,2026-06-08 15:00:00
110,5.0,6.0,1.7,8,,,1005.6,11.9,11.4,,,-1.0,,2026-06-08 14:00:00
110,7.0,8.0,2.0,8,,,1005.9,11.7,11.3,,,-1.1,,2026-06-08 13:00:00
110,7.0,8.0,2.1,8,,,1006.2,11.6,11.3,,,-1.4,,2026-06-08 12:00:00
110,8.0,10.0,1.9,7,,,1006.6,11.5,11.3,,,-1.4,,2026-06-08 11:00:00
110,9.0,11.0,2.1,7,,,1007.0,11.6,11.4,,,-1.7,,2026-06-08 10:00:00
110,8.0,9.0,2.3,7,,,1007.6,11.7,11.4,,,-1.7,,2026-06-08 09:00:00
120,8.0,10.0,2.2,7,,,1008.0,11.6,11.4,,,-1.6,,2026-06-08 08:00:00
110,8.0,9.0,2.1,7,,,1008.7,11.6,11.5,,,-1.0,,2026-06-08 07:00:00
130,8.0,10.0,2.0,7,,,1009.3,11.4,11.5,,,-0.6,,2026-06-08 06:00:00
130,10.0,13.0,1.9,7,,,1009.6,11.0,11.5,,,-0.8,,2026-06-08 05:00:00
130,10.0,12.0,1.9,6,,,1009.7,11.3,11.5,,,-1.2,,2026-06-08 04:00:00
130,11.0,13.0,1.8,6,,,1009.9,11.0,11.6,,,-1.6,,2026-06-08 03:00:00
130,10.0,12.0,1.8,6,,,1010.4,11.2,11.7,,,-1.1,,2026-06-08 02:00:00
140,12.0,14.0,2.0,6,,,1010.9,11.4,11.6,,,-0.8,,2026-06-08 01:00:00
140,10.0,13.0,2.1,6,,,1011.5,11.1,11.5,,,-0.4,,2026-06-08 00:00:00
150,13.0,16.0,2.0,6,,,1011.5,11.2,11.5,,,-0.6,,2026-06-07 23:00:00
150,12.0,15.0,1.6,5,,,1011.7,11.5,11.5,,,-0.4,,2026-06-07 22:00:00
160,10.0,12.0,1.5,6,,,1011.9,12.1,11.6,,,-0.3,,2026-06-07 21:00:00
150,9.0,11.0,1.5,5,,,1012.1,11.9,11.8,,,-0.3,,2026-06-07 20:00:00
150,9.0,12.0,1.4,5,,,1012.1,11.9,11.9,,,-0.7,,2026-06-07 19:00:00
140,9.0,11.0,1.2,7,,,1012.2,11.7,12.0,,,-0.7,,2026-06-07 18:00:00
130,9.0,11.0,1.1,8,,,1012.4,11.3,12.1,,,-0.4,,2026-06-07 17:00:00
