WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
40,4.0,4.0,1.1,11,,,1027.5,8.1,9.2,,,0.0,,2026-01-19 13:00:00
30,4.0,5.0,1.1,10,,,1027.7,8.2,9.2,,,0.3,,2026-01-19 12:00:00
40,4.0,5.0,1.2,11,,,1027.9,8.3,9.2,,,0.7,,2026-01-19 11:00:00
50,4.0,5.0,1.1,10,,,1027.5,8.4,9.2,,,0.3,,2026-01-19 10:00:00
70,4.0,5.0,1.2,10,,,1027.4,8.6,9.1,,,0.3,,2026-01-19 09:00:00
80,5.0,5.0,1.1,10,,,1027.2,8.4,9.2,,,-0.1,,2026-01-19 08:00:00
40,5.0,6.0,1.3,10,,,1027.2,8.3,9.1,,,-0.2,,2026-01-19 07:00:00
30,4.0,4.0,1.1,10,,,1027.1,8.4,9.0,,,-0.3,,2026-01-19 06:00:00
10,2.0,3.0,1.2,10,,,1027.3,8.5,8.9,,,0.3,,2026-01-19 05:00:00
20,2.0,2.0,1.6,11,,,1027.4,8.5,8.7,,,0.4,,2026-01-19 04:00:00
20,1.0,2.0,1.5,11,,,1027.4,8.4,8.7,,,0.2,,2026-01-19 03:00:00
10,3.0,5.0,1.3,11,,,1027.0,8.4,8.8,,,-0.2,,2026-01-19 02:00:00
40,3.0,4.0,1.4,11,,,1027.0,8.5,8.8,,,-0.1,,2026-01-19 01:00:00
50,3.0,4.0,1.2,11,,,1027.2,8.9,8.9,,,-0.2,,2026-01-19 00:00:00
40,4.0,5.0,1.2,11,,,1027.2,8.5,8.9,,,-0.5,,2026-01-18 23:00:00
50,4.0,5.0,1.4,11,,,1027.1,8.3,8.9,,,-0.2,,2026-01-18 22:00:00
20,3.0,4.0,1.3,11,,,1027.4,8.3,8.9,,,0.4,,2026-01-18 21:00:00
50,1.0,2.0,1.4,11,,,1027.7,9.0,8.9,,,1.1,,2026-01-18 20:00:00
340,2.0,3.0,1.2,11,,,1027.3,8.5,8.8,,,1.3,,2026-01-18 19:00:00
60,3.0,4.0,1.5,11,,,1027.0,8.0,8.7,,,1.1,,2026-01-18 18:00:00
30,3.0,3.0,1.3,11,,,1026.6,8.3,8.7,,,0.6,,2026-01-18 17:00:00
0,2.0,2.0,1.3,11,,,1026.0,7.7,8.5,,,0.2,,2026-01-18 16:00:00
10,2.0,3.0,1.4,12,,,1025.9,7.6,8.6,,,-0.2,,2026-01-18 15:00:00
20,2.0,3.0,1.4,12,,,1026.0,7.6,8.7,,,-0.2,,2026-01-18 14:00:00
20,4.0,5.0,1.4,12,,,1025.8,7.5,9.0,,,-0.2,,2026-01-18 13:00:00
