WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,8.0,10.0,1.0,7,,,1024.4,12.2,12.6,,,0.4,,2026-06-12 12:00:00
310,7.0,9.0,0.9,6,,,1024.2,12.3,12.8,,,0.2,,2026-06-12 11:00:00
300,8.0,9.0,0.8,7,,,1024.1,12.2,12.8,,,-0.0,,2026-06-12 10:00:00
300,7.0,9.0,0.9,6,,,1024.0,12.3,12.6,,,-0.1,,2026-06-12 09:00:00
310,7.0,8.0,0.8,7,,,1024.0,12.3,12.7,,,0.1,,2026-06-12 08:00:00
310,6.0,7.0,0.8,7,,,1024.1,12.3,12.8,,,0.3,,2026-06-12 07:00:00
300,6.0,7.0,0.8,6,,,1024.1,12.4,12.9,,,0.2,,2026-06-12 06:00:00
300,7.0,8.0,0.9,7,,,1023.9,12.4,12.8,,,-0.2,,2026-06-12 05:00:00
300,7.0,8.0,1.0,8,,,1023.8,12.6,12.6,,,-0.3,,2026-06-12 04:00:00
290,6.0,8.0,1.0,7,,,1023.9,12.8,12.6,,,-0.4,,2026-06-12 03:00:00
290,6.0,7.0,1.0,9,,,1024.1,12.8,12.8,,,-0.1,,2026-06-12 02:00:00
290,6.0,7.0,1.0,9,,,1024.1,12.8,12.9,,,-0.1,,2026-06-12 01:00:00
290,6.0,7.0,0.9,10,,,1024.3,12.7,13.0,,,0.2,,2026-06-12 00:00:00
290,5.0,6.0,0.8,10,,,1024.2,12.8,13.2,,,0.3,,2026-06-11 23:00:00
290,4.0,5.0,0.9,10,,,1024.2,12.7,13.4,,,0.5,,2026-06-11 22:00:00
290,3.0,4.0,0.9,11,,,1024.1,12.7,13.5,,,0.5,,2026-06-11 21:00:00
300,2.0,3.0,0.9,10,,,1023.9,12.7,13.5,,,0.5,,2026-06-11 20:00:00
270,2.0,2.0,0.9,9,,,1023.7,12.6,13.2,,,0.5,,2026-06-11 19:00:00
270,1.0,2.0,1.0,9,,,1023.6,12.5,12.8,,,0.4,,2026-06-11 18:00:00
230,1.0,1.0,1.1,9,,,1023.4,12.3,12.6,,,0.1,,2026-06-11 17:00:00
210,1.0,2.0,1.1,8,,,1023.2,12.1,12.4,,,-0.2,,2026-06-11 16:00:00
100,1.0,2.0,1.2,10,,,1023.2,12.1,12.3,,,-0.4,,2026-06-11 15:00:00
130,1.0,1.0,1.2,8,,,1023.3,12.1,12.3,,,-0.5,,2026-06-11 14:00:00
80,2.0,2.0,1.2,9,,,1023.4,12.0,12.2,,,-0.6,,2026-06-11 13:00:00
90,2.0,2.0,1.3,9,,,1023.6,12.0,12.3,,,-0.5,,2026-06-11 12:00:00
