WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,12.0,15.0,4.1,10,,,1001.0,9.9,9.6,,,-3.7,,2025-12-16 16:00:00
160,10.0,13.0,4.5,10,,,1002.3,9.4,9.6,,,-3.4,,2025-12-16 15:00:00
150,10.0,13.0,3.9,10,,,1003.4,9.7,9.6,,,-2.4,,2025-12-16 14:00:00
150,11.0,13.0,4.8,10,,,1004.7,9.7,9.6,,,-0.9,,2025-12-16 13:00:00
170,11.0,14.0,4.3,9,,,1005.7,9.7,9.6,,,0.3,,2025-12-16 12:00:00
180,12.0,15.0,4.2,10,,,1005.8,9.7,9.6,,,0.7,,2025-12-16 11:00:00
160,13.0,16.0,4.0,10,,,1005.6,9.5,9.6,,,0.4,,2025-12-16 10:00:00
160,14.0,18.0,3.8,9,,,1005.4,9.8,9.6,,,0.4,,2025-12-16 09:00:00
160,14.0,17.0,3.4,9,,,1005.1,9.4,9.6,,,-0.4,,2025-12-16 08:00:00
160,13.0,16.0,3.5,9,,,1005.2,9.2,9.6,,,0.0,,2025-12-16 07:00:00
160,13.0,17.0,3.5,10,,,1005.0,9.5,9.6,,,-0.1,,2025-12-16 06:00:00
160,13.0,15.0,3.3,9,,,1005.5,9.2,9.6,,,0.4,,2025-12-16 05:00:00
170,11.0,13.0,3.3,10,,,1005.2,9.2,9.6,,,0.7,,2025-12-16 04:00:00
160,10.0,12.0,3.2,9,,,1005.1,7.9,9.5,,,1.0,,2025-12-16 03:00:00
150,7.0,10.0,3.9,9,,,1005.1,7.4,9.5,,,1.5,,2025-12-16 02:00:00
170,10.0,13.0,3.6,10,,,1004.5,8.7,9.5,,,2.2,,2025-12-16 01:00:00
170,10.0,14.0,3.9,10,,,1004.1,8.9,9.5,,,3.4,,2025-12-16 00:00:00
220,7.0,9.0,4.1,10,,,1003.6,7.8,9.5,,,4.8,,2025-12-15 23:00:00
190,8.0,10.0,3.5,10,,,1002.3,8.4,9.5,,,4.6,,2025-12-15 22:00:00
230,9.0,13.0,3.8,10,,,1000.7,8.7,9.5,,,4.7,,2025-12-15 21:00:00
230,11.0,15.0,3.9,11,,,998.8,8.8,9.5,,,4.6,,2025-12-15 20:00:00
240,8.0,10.0,3.3,10,,,997.7,8.6,9.5,,,5.4,,2025-12-15 19:00:00
250,6.0,8.0,3.6,10,,,996.0,8.3,9.5,,,4.7,,2025-12-15 18:00:00
250,9.0,11.0,4.0,10,,,994.2,8.0,9.5,,,3.6,,2025-12-15 17:00:00
250,8.0,10.0,3.7,10,,,992.3,8.4,9.5,,,1.9,,2025-12-15 16:00:00
