WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,2.0,3.0,1.1,8,,,1014.8,14.4,12.7,,,1.0,,2026-08-01 15:00:00
200,4.0,5.0,1.0,7,,,1014.4,14.5,12.7,,,1.3,,2026-08-01 14:00:00
200,4.0,5.0,0.9,7,,,1014.1,14.3,12.7,,,1.7,,2026-08-01 13:00:00
210,4.0,5.0,1.0,7,,,1013.8,14.3,12.6,,,2.3,,2026-08-01 12:00:00
250,5.0,5.0,1.0,7,,,1013.1,14.3,13.0,,,2.5,,2026-08-01 11:00:00
270,5.0,6.0,1.1,6,,,1012.4,14.1,13.1,,,2.2,,2026-08-01 10:00:00
290,7.0,8.0,1.3,6,,,1011.5,14.1,13.0,,,1.0,,2026-08-01 09:00:00
240,4.0,6.0,1.5,6,,,1010.6,14.7,12.7,,,-0.1,,2026-08-01 08:00:00
160,9.0,11.0,1.6,6,,,1010.2,15.5,12.7,,,-1.1,,2026-08-01 07:00:00
150,9.0,10.0,1.4,6,,,1010.5,15.7,12.8,,,-1.4,,2026-08-01 06:00:00
140,8.0,10.0,0.9,8,,,1010.7,15.4,12.8,,,-2.5,,2026-08-01 05:00:00
40,6.0,8.0,0.9,7,,,1011.3,14.4,12.7,,,-2.7,,2026-08-01 04:00:00
40,7.0,8.0,1.0,8,,,1011.9,14.3,12.8,,,-3.1,,2026-08-01 03:00:00
20,4.0,5.0,1.0,8,,,1013.2,14.2,13.1,,,-3.0,,2026-08-01 02:00:00
10,4.0,5.0,1.2,8,,,1014.0,14.3,13.3,,,-2.9,,2026-08-01 01:00:00
30,4.0,5.0,1.1,8,,,1015.0,14.7,13.4,,,-2.8,,2026-08-01 00:00:00
40,2.0,2.0,1.2,7,,,1016.2,14.9,13.4,,,-1.9,,2026-07-31 23:00:00
90,2.0,3.0,1.2,7,,,1016.9,14.9,13.3,,,-1.0,,2026-07-31 22:00:00
230,3.0,4.0,1.2,8,,,1017.8,14.6,13.2,,,-0.8,,2026-07-31 21:00:00
200,3.0,4.0,1.3,7,,,1018.1,14.7,13.0,,,-0.2,,2026-07-31 20:00:00
120,4.0,5.0,1.2,8,,,1017.9,14.9,12.9,,,-0.8,,2026-07-31 19:00:00
130,3.0,4.0,1.2,8,,,1018.6,14.9,13.0,,,-0.2,,2026-07-31 18:00:00
100,4.0,5.0,1.2,8,,,1018.3,14.9,13.1,,,-0.1,,2026-07-31 17:00:00
140,2.0,3.0,1.2,8,,,1018.7,15.1,13.0,,,1.1,,2026-07-31 16:00:00
160,2.0,2.0,1.3,8,,,1018.8,14.9,13.1,,,1.6,,2026-07-31 15:00:00
