WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,4.0,5.0,1.8,8,,,1019.3,10.3,10.4,,,0.2,,2026-05-27 11:00:00
280,6.0,7.0,1.7,8,,,1019.4,10.2,10.3,,,0.6,,2026-05-27 10:00:00
280,5.0,6.0,1.8,8,,,1019.3,10.2,10.3,,,0.2,,2026-05-27 09:00:00
280,7.0,8.0,1.7,7,,,1019.1,10.2,10.4,,,0.1,,2026-05-27 08:00:00
280,5.0,6.0,1.7,7,,,1018.8,10.4,10.4,,,0.0,,2026-05-27 07:00:00
280,5.0,6.0,1.8,7,,,1019.1,10.5,10.4,,,0.6,,2026-05-27 06:00:00
280,6.0,8.0,1.9,7,,,1019.0,10.5,10.3,,,0.4,,2026-05-27 05:00:00
280,6.0,8.0,2.1,8,,,1018.8,10.7,10.3,,,0.5,,2026-05-27 04:00:00
280,9.0,11.0,2.2,8,,,1018.5,10.6,10.4,,,0.2,,2026-05-27 03:00:00
280,9.0,11.0,2.3,8,,,1018.6,10.7,10.4,,,0.1,,2026-05-27 02:00:00
280,9.0,10.0,2.2,8,,,1018.3,10.5,10.4,,,-0.1,,2026-05-27 01:00:00
290,8.0,10.0,2.2,8,,,1018.3,10.3,10.4,,,0.1,,2026-05-27 00:00:00
290,9.0,12.0,2.2,9,,,1018.5,10.2,10.4,,,0.1,,2026-05-26 23:00:00
300,9.0,11.0,2.2,8,,,1018.4,10.1,10.4,,,0.2,,2026-05-26 22:00:00
290,10.0,12.0,2.3,9,,,1018.2,10.0,10.3,,,0.5,,2026-05-26 21:00:00
290,9.0,12.0,2.2,8,,,1018.4,9.7,10.2,,,0.9,,2026-05-26 20:00:00
300,10.0,12.0,2.5,10,,,1018.2,9.6,10.2,,,1.2,,2026-05-26 19:00:00
290,9.0,12.0,2.8,10,,,1017.7,9.5,10.2,,,0.7,,2026-05-26 18:00:00
300,8.0,10.0,2.5,9,,,1017.5,9.7,10.2,,,0.8,,2026-05-26 17:00:00
300,7.0,9.0,3.1,10,,,1017.0,10.0,10.2,,,1.1,,2026-05-26 16:00:00
310,7.0,9.0,3.4,10,,,1017.0,10.3,10.2,,,1.5,,2026-05-26 15:00:00
300,7.0,9.0,3.3,11,,,1016.7,10.7,10.3,,,1.4,,2026-05-26 14:00:00
300,7.0,9.0,3.7,11,,,1015.9,10.5,10.3,,,1.1,,2026-05-26 13:00:00
300,6.0,7.0,3.4,11,,,1015.5,10.5,10.4,,,1.4,,2026-05-26 12:00:00
290,6.0,7.0,3.0,11,,,1015.3,10.4,10.3,,,1.9,,2026-05-26 11:00:00
