WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,6.0,1.3,10,,,1015.4,10.4,10.5,,,-2.3,,2026-05-12 11:00:00
330,6.0,7.0,1.3,9,,,1016.2,10.4,10.5,,,-2.1,,2026-05-12 10:00:00
330,6.0,7.0,1.4,9,,,1017.1,10.4,10.5,,,-1.9,,2026-05-12 09:00:00
330,7.0,8.0,1.3,9,,,1017.7,10.5,10.4,,,-2.1,,2026-05-12 08:00:00
330,6.0,7.0,1.2,8,,,1018.3,10.6,10.5,,,-1.9,,2026-05-12 07:00:00
330,7.0,8.0,1.3,8,,,1019.0,10.6,10.4,,,-2.0,,2026-05-12 06:00:00
330,6.0,7.0,1.4,9,,,1019.8,10.6,10.5,,,-1.9,,2026-05-12 05:00:00
330,7.0,8.0,1.5,9,,,1020.2,10.6,10.6,,,-2.6,,2026-05-12 04:00:00
310,6.0,7.0,1.3,8,,,1021.0,10.8,10.6,,,-2.4,,2026-05-12 03:00:00
320,6.0,7.0,1.4,9,,,1021.7,10.9,10.8,,,-2.5,,2026-05-12 02:00:00
310,6.0,7.0,1.5,9,,,1022.8,11.0,10.9,,,-2.2,,2026-05-12 01:00:00
320,5.0,6.0,1.4,9,,,1023.4,11.0,11.1,,,-1.8,,2026-05-12 00:00:00
310,5.0,6.0,1.5,9,,,1024.2,11.0,11.5,,,-1.4,,2026-05-11 23:00:00
310,4.0,4.0,1.4,10,,,1025.0,11.0,11.7,,,-0.5,,2026-05-11 22:00:00
310,3.0,4.0,1.6,10,,,1025.2,11.2,12.2,,,-0.4,,2026-05-11 21:00:00
290,2.0,3.0,1.4,10,,,1025.6,10.9,12.0,,,-0.0,,2026-05-11 20:00:00
360,2.0,3.0,1.6,10,,,1025.5,10.8,11.5,,,0.2,,2026-05-11 19:00:00
10,2.0,3.0,1.5,9,,,1025.6,10.7,11.1,,,0.4,,2026-05-11 18:00:00
30,2.0,2.0,1.6,9,,,1025.6,10.8,10.9,,,0.3,,2026-05-11 17:00:00
20,2.0,3.0,1.9,9,,,1025.3,10.7,10.5,,,0.2,,2026-05-11 16:00:00
100,1.0,2.0,1.7,9,,,1025.2,11.1,10.3,,,0.3,,2026-05-11 15:00:00
130,1.0,2.0,1.7,9,,,1025.3,10.2,10.4,,,0.4,,2026-05-11 14:00:00
160,1.0,2.0,1.9,9,,,1025.1,10.0,10.3,,,0.5,,2026-05-11 13:00:00
180,1.0,2.0,1.9,10,,,1024.9,10.0,10.2,,,0.3,,2026-05-11 12:00:00
140,2.0,3.0,1.9,10,,,1024.9,10.0,10.1,,,0.5,,2026-05-11 11:00:00
