WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,5.0,6.0,1.7,9,,,1012.3,14.8,14.0,,,0.3,,2026-09-04 08:00:00
310,2.0,3.0,1.6,9,,,1012.2,14.8,14.1,,,0.1,,2026-09-04 07:00:00
340,2.0,2.0,1.3,8,,,1012.3,14.8,14.3,,,0.8,,2026-09-04 06:00:00
280,2.0,3.0,1.2,8,,,1012.0,14.8,14.4,,,0.7,,2026-09-04 05:00:00
20,1.0,1.0,1.3,8,,,1012.1,14.8,14.1,,,1.0,,2026-09-04 04:00:00
120,0.0,1.0,1.1,8,,,1011.5,15.7,14.1,,,0.6,,2026-09-04 03:00:00
90,1.0,2.0,1.1,8,,,1011.3,16.2,14.2,,,0.5,,2026-09-04 02:00:00
150,1.0,1.0,1.3,8,,,1011.1,15.9,14.3,,,0.4,,2026-09-04 01:00:00
160,2.0,3.0,1.2,8,,,1010.9,15.8,14.5,,,0.4,,2026-09-04 00:00:00
140,2.0,3.0,1.5,8,,,1010.8,15.6,14.0,,,0.5,,2026-09-03 23:00:00
110,4.0,4.0,1.4,8,,,1010.7,15.1,14.2,,,0.9,,2026-09-03 22:00:00
110,3.0,4.0,1.5,9,,,1010.5,15.1,14.2,,,0.8,,2026-09-03 21:00:00
150,3.0,4.0,1.3,9,,,1010.3,15.2,14.1,,,1.0,,2026-09-03 20:00:00
150,2.0,3.0,1.5,9,,,1009.8,15.2,14.0,,,1.3,,2026-09-03 19:00:00
190,4.0,5.0,1.4,9,,,1009.7,16.0,14.1,,,1.6,,2026-09-03 18:00:00
190,3.0,4.0,1.6,10,,,1009.3,15.2,14.1,,,1.9,,2026-09-03 17:00:00
190,3.0,4.0,1.4,9,,,1008.5,15.4,13.8,,,1.9,,2026-09-03 16:00:00
200,2.0,3.0,1.3,9,,,1008.1,15.3,14.0,,,2.0,,2026-09-03 15:00:00
240,3.0,4.0,1.4,9,,,1007.4,15.4,14.1,,,1.6,,2026-09-03 14:00:00
250,5.0,6.0,1.3,9,,,1006.6,15.7,14.2,,,1.4,,2026-09-03 13:00:00
240,2.0,3.0,1.5,9,,,1006.1,15.7,14.1,,,1.1,,2026-09-03 12:00:00
170,1.0,2.0,1.6,9,,,1005.8,15.6,14.0,,,1.5,,2026-09-03 11:00:00
40,2.0,3.0,1.9,9,,,1005.2,14.8,13.4,,,1.7,,2026-09-03 10:00:00
50,3.0,4.0,2.0,9,,,1005.0,15.1,13.5,,,2.1,,2026-09-03 09:00:00
10,2.0,3.0,1.9,9,,,1004.3,15.3,13.8,,,2.0,,2026-09-03 08:00:00
