WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,6.0,7.0,1.9,13,,,1016.9,10.8,10.8,,,-1.2,,2026-05-28 03:00:00
290,7.0,9.0,1.4,10,,,1017.3,10.9,10.8,,,-1.2,,2026-05-28 02:00:00
290,7.0,9.0,1.7,12,,,1017.7,11.0,10.9,,,-1.0,,2026-05-28 01:00:00
290,7.0,8.0,1.6,13,,,1018.1,11.1,10.9,,,-1.0,,2026-05-28 00:00:00
290,8.0,9.0,1.5,11,,,1018.5,11.0,10.9,,,-0.9,,2026-05-27 23:00:00
300,7.0,8.0,1.2,9,,,1018.7,10.9,10.9,,,-1.0,,2026-05-27 22:00:00
290,7.0,8.0,1.3,9,,,1019.1,10.9,10.8,,,-0.2,,2026-05-27 21:00:00
290,6.0,7.0,1.2,9,,,1019.4,10.9,10.8,,,-0.3,,2026-05-27 20:00:00
300,5.0,6.0,1.4,8,,,1019.7,10.9,10.7,,,0.1,,2026-05-27 19:00:00
310,6.0,7.0,1.5,8,,,1019.3,10.8,10.6,,,-0.4,,2026-05-27 18:00:00
300,4.0,5.0,1.5,7,,,1019.7,10.8,10.5,,,0.2,,2026-05-27 17:00:00
300,5.0,6.0,1.4,8,,,1019.6,10.7,10.4,,,0.3,,2026-05-27 16:00:00
280,6.0,7.0,1.4,8,,,1019.7,10.8,10.4,,,0.1,,2026-05-27 15:00:00
290,5.0,6.0,1.4,8,,,1019.5,10.6,10.4,,,0.2,,2026-05-27 14:00:00
290,5.0,6.0,1.4,8,,,1019.3,10.5,10.4,,,-0.1,,2026-05-27 13:00:00
280,5.0,6.0,1.5,8,,,1019.6,10.4,10.4,,,0.3,,2026-05-27 12:00:00
280,4.0,5.0,1.8,8,,,1019.3,10.3,10.4,,,0.2,,2026-05-27 11:00:00
280,6.0,7.0,1.7,8,,,1019.4,10.2,10.3,,,0.6,,2026-05-27 10:00:00
280,5.0,6.0,1.8,8,,,1019.3,10.2,10.3,,,0.2,,2026-05-27 09:00:00
280,7.0,8.0,1.7,7,,,1019.1,10.2,10.4,,,0.1,,2026-05-27 08:00:00
280,5.0,6.0,1.7,7,,,1018.8,10.4,10.4,,,0.0,,2026-05-27 07:00:00
280,5.0,6.0,1.8,7,,,1019.1,10.5,10.4,,,0.6,,2026-05-27 06:00:00
280,6.0,8.0,1.9,7,,,1019.0,10.5,10.3,,,0.4,,2026-05-27 05:00:00
280,6.0,8.0,2.1,8,,,1018.8,10.7,10.3,,,0.5,,2026-05-27 04:00:00
280,9.0,11.0,2.2,8,,,1018.5,10.6,10.4,,,0.2,,2026-05-27 03:00:00
