WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,3.0,4.0,2.2,8,,,1015.2,16.8,13.3,,,3.3,,2026-09-23 01:00:00
230,4.0,5.0,2.2,7,,,1014.5,16.9,13.3,,,3.8,,2026-09-23 00:00:00
210,4.0,6.0,2.5,7,,,1013.8,16.0,13.3,,,2.6,,2026-09-22 23:00:00
220,12.0,15.0,2.4,7,,,1011.9,15.7,13.2,,,-0.1,,2026-09-22 22:00:00
120,14.0,16.0,2.4,7,,,1010.7,15.2,13.2,,,-1.5,,2026-09-22 21:00:00
140,14.0,17.0,2.3,7,,,1011.2,15.6,13.3,,,-1.5,,2026-09-22 20:00:00
130,12.0,15.0,2.1,7,,,1012.0,15.4,13.3,,,-1.6,,2026-09-22 19:00:00
120,11.0,14.0,2.0,7,,,1012.2,15.9,13.3,,,-1.6,,2026-09-22 18:00:00
130,10.0,12.0,2.0,8,,,1012.7,16.3,13.3,,,-1.2,,2026-09-22 17:00:00
140,9.0,11.0,2.1,8,,,1013.6,16.4,13.3,,,-0.7,,2026-09-22 16:00:00
140,9.0,11.0,2.4,9,,,1013.8,16.4,13.3,,,-1.3,,2026-09-22 15:00:00
140,9.0,10.0,2.2,9,,,1013.9,16.9,13.3,,,-1.7,,2026-09-22 14:00:00
140,7.0,9.0,2.2,9,,,1014.3,17.4,13.3,,,-1.5,,2026-09-22 13:00:00
160,7.0,9.0,2.1,10,,,1015.1,17.4,13.3,,,-1.1,,2026-09-22 12:00:00
160,6.0,8.0,2.3,10,,,1015.6,17.5,13.2,,,-0.7,,2026-09-22 11:00:00
150,5.0,6.0,2.2,10,,,1015.8,17.3,13.2,,,-0.4,,2026-09-22 10:00:00
160,4.0,5.0,2.3,11,,,1016.2,17.4,13.3,,,-0.1,,2026-09-22 09:00:00
160,4.0,5.0,2.1,10,,,1016.3,17.5,13.4,,,0.2,,2026-09-22 08:00:00
180,4.0,5.0,2.3,10,,,1016.2,17.5,13.4,,,0.6,,2026-09-22 07:00:00
170,4.0,5.0,2.1,9,,,1016.3,17.6,13.4,,,1.1,,2026-09-22 06:00:00
180,4.0,5.0,2.2,9,,,1016.1,17.6,13.4,,,1.1,,2026-09-22 05:00:00
190,5.0,5.0,2.6,10,,,1015.6,17.8,13.4,,,0.7,,2026-09-22 04:00:00
180,5.0,5.0,2.4,10,,,1015.2,17.8,13.4,,,0.5,,2026-09-22 03:00:00
180,5.0,6.0,2.3,10,,,1015.0,18.0,13.5,,,0.5,,2026-09-22 02:00:00
190,5.0,6.0,2.7,11,,,1014.9,18.1,13.6,,,0.4,,2026-09-22 01:00:00
