WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,9.0,12.0,2.7,9,,,1017.1,4.9,8.0,,,-1.1,,2026-03-13 04:00:00
220,8.0,11.0,2.8,9,,,1017.3,4.7,8.0,,,-1.8,,2026-03-13 03:00:00
190,6.0,7.0,2.6,8,,,1017.8,4.3,8.1,,,-2.1,,2026-03-13 02:00:00
200,7.0,8.0,2.8,9,,,1018.2,4.9,8.1,,,-1.5,,2026-03-13 01:00:00
240,11.0,15.0,2.5,9,,,1019.1,4.0,8.1,,,-0.8,,2026-03-13 00:00:00
190,7.0,9.0,2.2,9,,,1019.9,2.3,8.0,,,-0.3,,2026-03-12 23:00:00
180,8.0,11.0,2.3,9,,,1019.7,4.2,8.0,,,0.0,,2026-03-12 22:00:00
190,7.0,9.0,2.2,9,,,1019.9,5.0,8.0,,,0.8,,2026-03-12 21:00:00
220,9.0,12.0,2.2,8,,,1020.2,2.7,7.9,,,1.3,,2026-03-12 20:00:00
230,5.0,7.0,2.0,8,,,1019.7,4.9,8.0,,,1.1,,2026-03-12 19:00:00
210,7.0,9.0,2.1,8,,,1019.1,5.1,8.0,,,1.4,,2026-03-12 18:00:00
170,5.0,6.0,2.1,8,,,1018.9,4.0,7.9,,,2.2,,2026-03-12 17:00:00
260,6.0,8.0,2.2,7,,,1018.6,4.1,8.0,,,2.3,,2026-03-12 16:00:00
260,7.0,9.0,2.3,7,,,1017.7,4.5,8.0,,,2.1,,2026-03-12 15:00:00
220,11.0,15.0,2.2,7,,,1016.7,5.2,8.0,,,1.5,,2026-03-12 14:00:00
260,12.0,14.0,2.0,7,,,1016.3,4.2,8.0,,,1.7,,2026-03-12 13:00:00
250,11.0,14.0,1.8,7,,,1015.6,5.4,8.0,,,2.2,,2026-03-12 12:00:00
260,10.0,12.0,1.9,7,,,1015.2,4.2,8.0,,,2.9,,2026-03-12 11:00:00
260,8.0,14.0,1.5,8,,,1014.6,3.5,8.0,,,2.8,,2026-03-12 10:00:00
230,8.0,11.0,1.4,7,,,1013.4,3.9,8.0,,,2.8,,2026-03-12 09:00:00
240,5.0,7.0,1.5,8,,,1012.3,5.2,8.0,,,2.7,,2026-03-12 08:00:00
300,4.0,6.0,1.6,8,,,1011.8,3.8,8.0,,,3.6,,2026-03-12 07:00:00
290,5.0,7.0,1.6,8,,,1010.6,4.6,7.9,,,4.0,,2026-03-12 06:00:00
210,5.0,7.0,1.6,8,,,1009.6,3.3,7.9,,,4.2,,2026-03-12 05:00:00
260,5.0,7.0,1.7,8,,,1008.2,4.1,8.0,,,3.7,,2026-03-12 04:00:00
