WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,15.0,18.0,4.3,10,,,1020.7,8.6,9.2,,,-1.8,,2025-12-30 11:00:00
100,14.0,17.0,4.4,10,,,1021.7,8.7,9.2,,,-0.9,,2025-12-30 10:00:00
100,14.0,17.0,4.7,10,,,1021.5,9.0,9.3,,,-1.1,,2025-12-30 09:00:00
100,14.0,17.0,4.5,11,,,1022.5,8.7,9.2,,,-0.5,,2025-12-30 08:00:00
100,15.0,18.0,4.3,9,,,1022.6,8.7,9.2,,,-0.6,,2025-12-30 07:00:00
100,14.0,17.0,4.4,10,,,1022.6,8.3,9.2,,,-1.7,,2025-12-30 06:00:00
100,15.0,19.0,4.5,10,,,1023.0,8.4,9.2,,,-1.5,,2025-12-30 05:00:00
100,14.0,18.0,4.6,10,,,1023.2,8.6,9.2,,,-1.7,,2025-12-30 04:00:00
100,13.0,17.0,4.6,10,,,1024.3,8.9,9.2,,,-0.9,,2025-12-30 03:00:00
100,14.0,17.0,4.5,10,,,1024.5,9.0,9.2,,,-1.3,,2025-12-30 02:00:00
100,14.0,17.0,5.0,10,,,1024.9,8.8,9.2,,,-1.1,,2025-12-30 01:00:00
100,14.0,18.0,4.7,9,,,1025.2,8.7,9.2,,,-1.2,,2025-12-30 00:00:00
90,14.0,17.0,4.4,9,,,1025.8,8.2,9.2,,,-0.6,,2025-12-29 23:00:00
90,15.0,19.0,4.5,9,,,1026.0,8.5,9.2,,,-1.0,,2025-12-29 22:00:00
100,14.0,17.0,4.1,9,,,1026.4,8.4,9.1,,,-0.4,,2025-12-29 21:00:00
100,15.0,18.0,4.5,9,,,1026.4,8.0,9.1,,,0.2,,2025-12-29 20:00:00
90,15.0,19.0,4.4,9,,,1027.0,7.9,9.2,,,0.8,,2025-12-29 19:00:00
90,15.0,19.0,4.3,9,,,1026.8,7.6,9.2,,,0.2,,2025-12-29 18:00:00
90,15.0,19.0,4.8,9,,,1026.2,7.8,9.2,,,-0.4,,2025-12-29 17:00:00
100,14.0,18.0,4.4,10,,,1026.2,7.6,9.2,,,-0.6,,2025-12-29 16:00:00
100,15.0,18.0,5.1,9,,,1026.6,7.5,9.2,,,-0.2,,2025-12-29 15:00:00
90,14.0,17.0,4.8,9,,,1026.6,7.4,9.2,,,-0.9,,2025-12-29 14:00:00
90,14.0,18.0,4.5,10,,,1026.8,7.3,9.2,,,-0.3,,2025-12-29 13:00:00
90,15.0,18.0,5.1,10,,,1026.8,7.4,9.3,,,0.1,,2025-12-29 12:00:00
100,14.0,17.0,5.5,10,,,1027.5,8.0,9.3,,,0.4,,2025-12-29 11:00:00
