WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,5.0,6.0,0.8,7,,,1026.1,12.4,12.7,,,-0.0,,2026-06-13 10:00:00
280,5.0,6.0,0.8,7,,,1026.0,12.4,12.8,,,-0.1,,2026-06-13 09:00:00
280,5.0,6.0,0.8,6,,,1025.9,12.4,12.8,,,0.0,,2026-06-13 08:00:00
290,5.0,6.0,0.9,6,,,1026.1,12.4,12.8,,,0.4,,2026-06-13 07:00:00
290,5.0,7.0,1.1,6,,,1026.1,12.4,12.7,,,0.5,,2026-06-13 06:00:00
290,7.0,9.0,1.1,6,,,1025.9,12.4,12.7,,,0.3,,2026-06-13 05:00:00
280,8.0,9.0,1.2,6,,,1025.7,12.6,12.6,,,0.1,,2026-06-13 04:00:00
290,8.0,9.0,1.2,6,,,1025.6,12.6,12.6,,,-0.3,,2026-06-13 03:00:00
290,8.0,9.0,1.1,6,,,1025.6,12.6,12.7,,,-0.3,,2026-06-13 02:00:00
290,8.0,9.0,1.2,6,,,1025.6,12.4,12.8,,,-0.4,,2026-06-13 01:00:00
300,8.0,9.0,1.1,6,,,1025.9,12.5,12.9,,,0.0,,2026-06-13 00:00:00
300,8.0,9.0,1.1,6,,,1025.9,12.4,12.9,,,0.0,,2026-06-12 23:00:00
300,8.0,10.0,1.1,6,,,1026.0,12.3,12.8,,,0.6,,2026-06-12 22:00:00
300,8.0,10.0,1.2,6,,,1025.9,12.2,12.8,,,0.8,,2026-06-12 21:00:00
290,9.0,10.0,1.2,6,,,1025.9,12.1,12.9,,,0.8,,2026-06-12 20:00:00
300,9.0,11.0,1.2,5,,,1025.4,12.1,12.9,,,0.4,,2026-06-12 19:00:00
310,8.0,10.0,1.2,6,,,1025.1,12.3,12.8,,,0.1,,2026-06-12 18:00:00
310,8.0,10.0,1.2,6,,,1025.1,12.4,12.7,,,0.1,,2026-06-12 17:00:00
310,8.0,10.0,1.2,6,,,1025.0,12.3,12.6,,,0.3,,2026-06-12 16:00:00
320,8.0,9.0,1.2,6,,,1025.0,12.4,12.6,,,0.6,,2026-06-12 15:00:00
310,7.0,9.0,1.0,7,,,1025.0,12.4,12.5,,,0.8,,2026-06-12 14:00:00
310,8.0,9.0,1.0,6,,,1024.7,12.3,12.5,,,0.6,,2026-06-12 13:00:00
310,8.0,10.0,1.0,7,,,1024.4,12.2,12.6,,,0.4,,2026-06-12 12:00:00
310,7.0,9.0,0.9,6,,,1024.2,12.3,12.8,,,0.2,,2026-06-12 11:00:00
300,8.0,9.0,0.8,7,,,1024.1,12.2,12.8,,,-0.0,,2026-06-12 10:00:00
