WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,6.0,7.0,1.4,9,,,1018.7,7.9,9.4,,,0.7,,2025-11-18 13:00:00
90,5.0,7.0,1.4,9,,,1018.7,7.8,9.4,,,1.0,,2025-11-18 12:00:00
90,5.0,6.0,1.5,9,,,1018.5,7.5,9.3,,,1.2,,2025-11-18 11:00:00
100,5.0,6.0,1.6,9,,,1018.0,7.5,9.3,,,1.1,,2025-11-18 10:00:00
90,4.0,5.0,1.5,9,,,1017.7,7.7,9.3,,,1.1,,2025-11-18 09:00:00
110,3.0,5.0,1.8,10,,,1017.3,8.2,9.4,,,1.2,,2025-11-18 08:00:00
120,3.0,4.0,1.9,9,,,1016.9,8.2,9.3,,,1.1,,2025-11-18 07:00:00
120,2.0,3.0,2.0,9,,,1016.6,8.0,9.4,,,1.0,,2025-11-18 06:00:00
90,2.0,3.0,2.1,9,,,1016.1,7.6,9.4,,,0.7,,2025-11-18 05:00:00
80,2.0,3.0,2.1,10,,,1015.8,7.5,9.4,,,0.8,,2025-11-18 04:00:00
50,2.0,4.0,2.2,9,,,1015.6,7.6,9.8,,,1.4,,2025-11-18 03:00:00
0,2.0,3.0,2.1,9,,,1015.4,7.8,9.9,,,1.7,,2025-11-18 02:00:00
350,3.0,4.0,2.1,9,,,1015.0,8.0,10.1,,,1.5,,2025-11-18 01:00:00
320,4.0,5.0,2.0,9,,,1014.2,8.3,10.1,,,1.2,,2025-11-18 00:00:00
320,5.0,6.0,2.3,11,,,1013.7,8.3,10.1,,,0.9,,2025-11-17 23:00:00
310,6.0,7.0,2.2,10,,,1013.5,8.3,10.1,,,1.4,,2025-11-17 22:00:00
300,7.0,8.0,2.4,10,,,1013.0,8.2,10.1,,,1.5,,2025-11-17 21:00:00
300,5.0,7.0,2.9,10,,,1012.8,7.9,10.1,,,1.6,,2025-11-17 20:00:00
330,4.0,6.0,2.7,10,,,1012.1,7.9,10.1,,,1.3,,2025-11-17 19:00:00
330,6.0,7.0,2.8,9,,,1011.5,7.8,10.1,,,1.2,,2025-11-17 18:00:00
320,8.0,10.0,3.2,10,,,1011.2,8.1,10.1,,,1.4,,2025-11-17 17:00:00
310,10.0,12.0,3.2,10,,,1010.8,8.4,10.1,,,1.6,,2025-11-17 16:00:00
300,10.0,12.0,3.2,9,,,1010.3,8.6,10.1,,,1.7,,2025-11-17 15:00:00
290,10.0,13.0,3.0,9,,,1009.8,8.7,10.1,,,1.8,,2025-11-17 14:00:00
300,11.0,13.0,3.1,9,,,1009.2,8.6,10.0,,,2.1,,2025-11-17 13:00:00
