WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,3.0,4.0,1.5,6,,,1020.5,15.5,14.1,,,0.1,,2026-09-14 22:00:00
10,3.0,3.0,1.5,7,,,1020.4,15.3,14.4,,,0.2,,2026-09-14 21:00:00
350,4.0,5.0,1.5,7,,,1020.4,15.1,14.4,,,0.5,,2026-09-14 20:00:00
220,2.0,3.0,1.5,7,,,1020.4,15.8,14.4,,,0.8,,2026-09-14 19:00:00
280,2.0,2.0,1.4,7,,,1020.2,16.2,14.3,,,1.0,,2026-09-14 18:00:00
270,2.0,2.0,1.4,7,,,1019.9,16.0,14.3,,,0.9,,2026-09-14 17:00:00
230,1.0,2.0,1.3,7,,,1019.6,15.9,14.2,,,1.4,,2026-09-14 16:00:00
230,1.0,2.0,1.2,7,,,1019.2,15.6,13.9,,,1.2,,2026-09-14 15:00:00
230,1.0,2.0,1.3,7,,,1019.0,15.5,13.7,,,1.2,,2026-09-14 14:00:00
210,2.0,2.0,1.3,7,,,1018.2,15.6,14.0,,,0.8,,2026-09-14 13:00:00
260,1.0,2.0,1.5,7,,,1018.0,15.7,14.1,,,1.0,,2026-09-14 12:00:00
280,2.0,3.0,1.7,7,,,1017.8,15.6,13.7,,,0.9,,2026-09-14 11:00:00
310,4.0,5.0,1.8,6,,,1017.4,15.8,13.8,,,1.0,,2026-09-14 10:00:00
270,5.0,7.0,1.7,6,,,1017.0,15.8,14.2,,,1.0,,2026-09-14 09:00:00
270,5.0,6.0,1.8,7,,,1016.9,16.0,14.1,,,1.1,,2026-09-14 08:00:00
270,4.0,6.0,1.7,7,,,1016.4,16.2,14.2,,,1.0,,2026-09-14 07:00:00
270,6.0,6.0,1.6,7,,,1016.0,16.0,14.3,,,1.2,,2026-09-14 06:00:00
270,6.0,7.0,1.5,7,,,1015.8,15.8,14.4,,,1.3,,2026-09-14 05:00:00
270,6.0,7.0,1.6,7,,,1015.4,15.8,14.4,,,1.4,,2026-09-14 04:00:00
280,6.0,7.0,1.5,7,,,1014.8,15.8,14.5,,,1.0,,2026-09-14 03:00:00
290,6.0,7.0,1.3,7,,,1014.5,16.0,14.3,,,0.8,,2026-09-14 02:00:00
290,7.0,9.0,1.3,7,,,1014.0,16.1,14.2,,,0.4,,2026-09-14 01:00:00
290,6.0,8.0,1.3,6,,,1013.8,16.0,14.2,,,0.4,,2026-09-14 00:00:00
300,7.0,9.0,1.7,6,,,1013.7,16.0,14.4,,,0.3,,2026-09-13 23:00:00
310,8.0,10.0,1.7,6,,,1013.6,16.0,14.5,,,0.2,,2026-09-13 22:00:00
