WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,14.0,18.0,2.4,6,,,1009.5,9.2,10.4,,,-3.4,,2025-11-19 15:00:00
100,14.0,17.0,2.3,6,,,1010.7,9.0,10.3,,,-3.4,,2025-11-19 14:00:00
100,15.0,17.0,2.4,7,,,1011.4,8.8,10.4,,,-4.0,,2025-11-19 13:00:00
90,13.0,17.0,2.1,7,,,1012.9,8.8,10.3,,,-3.2,,2025-11-19 12:00:00
90,13.0,15.0,2.0,7,,,1014.1,8.8,10.3,,,-2.4,,2025-11-19 11:00:00
100,12.0,14.0,2.0,7,,,1015.4,8.7,10.4,,,-2.2,,2025-11-19 10:00:00
100,12.0,14.0,2.1,8,,,1016.1,8.6,10.3,,,-2.3,,2025-11-19 09:00:00
110,12.0,15.0,2.2,8,,,1016.5,8.7,10.3,,,-2.4,,2025-11-19 08:00:00
100,11.0,13.0,1.8,8,,,1017.6,8.6,10.3,,,-1.9,,2025-11-19 07:00:00
100,10.0,12.0,1.7,8,,,1018.4,8.8,10.4,,,-1.4,,2025-11-19 06:00:00
110,9.0,11.0,1.7,8,,,1018.9,8.9,10.4,,,-1.9,,2025-11-19 05:00:00
100,7.0,8.0,1.7,9,,,1019.5,8.8,10.3,,,-0.6,,2025-11-19 04:00:00
110,5.0,7.0,1.7,9,,,1019.8,9.0,10.1,,,-0.6,,2025-11-19 03:00:00
120,4.0,5.0,1.7,9,,,1020.8,9.1,10.1,,,-0.1,,2025-11-19 02:00:00
110,5.0,6.0,1.5,9,,,1020.1,9.3,10.2,,,-0.9,,2025-11-19 01:00:00
110,4.0,5.0,1.5,10,,,1020.4,9.2,10.1,,,-0.1,,2025-11-19 00:00:00
100,4.0,5.0,1.7,9,,,1020.9,9.2,10.2,,,0.3,,2025-11-18 23:00:00
100,5.0,6.0,1.5,9,,,1021.0,9.2,10.2,,,0.2,,2025-11-18 22:00:00
100,6.0,7.0,1.5,9,,,1020.5,8.8,10.3,,,-0.4,,2025-11-18 21:00:00
100,6.0,7.0,1.5,9,,,1020.6,8.7,10.3,,,0.4,,2025-11-18 20:00:00
110,6.0,8.0,1.4,8,,,1020.8,8.9,10.2,,,0.9,,2025-11-18 19:00:00
110,5.0,6.0,1.4,8,,,1020.9,8.7,9.9,,,1.6,,2025-11-18 18:00:00
110,5.0,7.0,1.3,8,,,1020.2,8.6,9.6,,,1.4,,2025-11-18 17:00:00
110,6.0,8.0,1.3,8,,,1019.9,8.4,9.3,,,1.2,,2025-11-18 16:00:00
100,6.0,7.0,1.4,8,,,1019.3,8.1,9.4,,,0.6,,2025-11-18 15:00:00
