WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,8.0,10.0,2.3,9,,,1022.4,5.7,8.4,,,0.9,,2026-02-27 17:00:00
260,9.0,11.0,2.2,8,,,1021.8,5.5,8.5,,,0.4,,2026-02-27 16:00:00
240,10.0,15.0,2.5,9,,,1021.6,6.5,8.4,,,-0.0,,2026-02-27 15:00:00
220,8.0,10.0,2.5,8,,,1021.5,6.8,8.5,,,-0.3,,2026-02-27 14:00:00
220,8.0,11.0,2.5,9,,,1021.4,6.3,8.4,,,-0.3,,2026-02-27 13:00:00
220,6.0,8.0,2.5,9,,,1021.6,5.7,8.4,,,-0.5,,2026-02-27 12:00:00
220,8.0,11.0,2.8,9,,,1021.8,6.9,8.4,,,0.2,,2026-02-27 11:00:00
210,8.0,10.0,2.4,9,,,1021.7,6.4,8.3,,,0.1,,2026-02-27 10:00:00
210,7.0,9.0,2.5,9,,,1022.1,6.5,8.3,,,0.6,,2026-02-27 09:00:00
230,10.0,13.0,2.6,9,,,1021.6,6.1,8.3,,,0.6,,2026-02-27 08:00:00
210,6.0,7.0,2.6,10,,,1021.6,6.2,8.3,,,0.9,,2026-02-27 07:00:00
220,6.0,7.0,2.7,10,,,1021.5,6.1,8.4,,,1.1,,2026-02-27 06:00:00
230,9.0,11.0,2.7,9,,,1021.0,7.1,8.5,,,0.7,,2026-02-27 05:00:00
250,7.0,10.0,2.6,9,,,1020.7,5.9,8.6,,,0.5,,2026-02-27 04:00:00
230,8.0,10.0,2.9,9,,,1020.4,6.5,8.6,,,0.1,,2026-02-27 03:00:00
220,7.0,10.0,2.8,9,,,1020.3,6.6,8.6,,,0.1,,2026-02-27 02:00:00
210,7.0,9.0,2.9,10,,,1020.2,6.4,8.4,,,0.3,,2026-02-27 01:00:00
200,5.0,7.0,2.9,10,,,1020.3,6.7,8.4,,,0.7,,2026-02-27 00:00:00
230,4.0,6.0,2.8,9,,,1020.2,6.5,8.4,,,1.0,,2026-02-26 23:00:00
230,8.0,9.0,3.0,10,,,1019.9,6.9,8.3,,,1.6,,2026-02-26 22:00:00
220,6.0,8.0,3.1,9,,,1019.6,7.3,8.3,,,2.1,,2026-02-26 21:00:00
240,7.0,8.0,3.1,9,,,1019.2,7.1,8.3,,,2.8,,2026-02-26 20:00:00
250,7.0,9.0,2.8,9,,,1018.3,7.0,8.3,,,2.5,,2026-02-26 19:00:00
240,8.0,10.0,2.8,9,,,1017.5,7.0,8.3,,,2.1,,2026-02-26 18:00:00
230,10.0,13.0,3.1,9,,,1016.4,7.6,8.3,,,1.4,,2026-02-26 17:00:00
