WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,6.0,1.8,10,,,1034.4,7.7,9.5,,,-1.3,,2026-01-16 01:00:00
350,6.0,8.0,1.8,10,,,1034.4,7.8,9.5,,,-1.6,,2026-01-16 00:00:00
320,7.0,9.0,1.8,10,,,1034.9,8.1,9.5,,,-1.4,,2026-01-15 23:00:00
310,7.0,9.0,2.0,11,,,1035.7,7.9,9.5,,,-1.0,,2026-01-15 22:00:00
320,6.0,8.0,2.1,11,,,1036.0,8.2,9.5,,,-1.4,,2026-01-15 21:00:00
330,6.0,7.0,1.9,10,,,1036.3,7.7,9.4,,,-0.7,,2026-01-15 20:00:00
330,6.0,7.0,2.3,10,,,1036.7,6.7,9.2,,,0.0,,2026-01-15 19:00:00
320,5.0,7.0,2.0,10,,,1037.4,7.2,9.1,,,0.9,,2026-01-15 18:00:00
330,5.0,7.0,2.3,10,,,1037.0,7.9,9.2,,,0.3,,2026-01-15 17:00:00
320,7.0,8.0,2.3,11,,,1036.7,7.4,9.2,,,-0.4,,2026-01-15 16:00:00
310,6.0,7.0,2.3,10,,,1036.5,7.7,9.4,,,-1.3,,2026-01-15 15:00:00
330,6.0,7.0,2.4,10,,,1036.7,7.3,9.4,,,-1.1,,2026-01-15 14:00:00
340,5.0,7.0,2.6,11,,,1037.1,7.6,9.2,,,-0.7,,2026-01-15 13:00:00
330,5.0,7.0,2.9,11,,,1037.8,8.6,9.2,,,0.5,,2026-01-15 12:00:00
330,6.0,8.0,2.8,11,,,1037.8,8.8,9.2,,,1.0,,2026-01-15 11:00:00
310,5.0,6.0,2.4,11,,,1037.8,8.7,9.2,,,1.7,,2026-01-15 10:00:00
330,3.0,3.0,2.7,11,,,1037.3,8.6,9.5,,,1.0,,2026-01-15 09:00:00
340,4.0,6.0,2.6,11,,,1036.8,8.8,9.6,,,0.9,,2026-01-15 08:00:00
0,5.0,7.0,2.7,11,,,1036.1,8.9,9.7,,,0.4,,2026-01-15 07:00:00
320,6.0,7.0,3.1,11,,,1036.3,8.9,9.7,,,1.0,,2026-01-15 06:00:00
270,6.0,7.0,2.8,11,,,1035.9,9.0,9.6,,,0.4,,2026-01-15 05:00:00
200,2.0,3.0,3.0,11,,,1035.7,9.1,9.3,,,0.7,,2026-01-15 04:00:00
220,2.0,4.0,3.2,11,,,1035.3,9.2,9.3,,,1.3,,2026-01-15 03:00:00
230,3.0,4.0,2.8,11,,,1035.5,9.7,9.3,,,2.1,,2026-01-15 02:00:00
220,4.0,6.0,3.0,11,,,1035.0,9.7,9.6,,,1.7,,2026-01-15 01:00:00
