WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,3.0,5.0,3.6,11,,,1008.2,7.8,8.3,,,0.1,,2026-03-17 23:00:00
220,4.0,6.0,3.0,11,,,1008.3,7.8,8.3,,,0.6,,2026-03-17 22:00:00
210,5.0,7.0,3.3,11,,,1008.4,7.9,8.3,,,1.0,,2026-03-17 21:00:00
210,5.0,7.0,3.1,10,,,1008.1,7.9,8.3,,,1.2,,2026-03-17 20:00:00
210,6.0,7.0,3.2,11,,,1007.7,7.8,8.3,,,1.2,,2026-03-17 19:00:00
200,5.0,7.0,3.1,10,,,1007.4,8.0,8.3,,,1.6,,2026-03-17 18:00:00
200,6.0,8.0,3.5,10,,,1006.9,8.0,8.3,,,1.5,,2026-03-17 17:00:00
220,6.0,8.0,3.3,10,,,1006.5,8.1,8.3,,,1.5,,2026-03-17 16:00:00
220,7.0,9.0,3.5,10,,,1005.8,8.2,8.3,,,1.4,,2026-03-17 15:00:00
210,7.0,8.0,3.8,10,,,1005.4,8.4,8.3,,,1.1,,2026-03-17 14:00:00
200,8.0,11.0,3.2,10,,,1005.0,8.6,8.3,,,0.8,,2026-03-17 13:00:00
190,8.0,11.0,3.7,10,,,1004.4,8.6,8.3,,,0.7,,2026-03-17 12:00:00
180,10.0,12.0,3.6,10,,,1004.3,8.8,8.3,,,1.3,,2026-03-17 11:00:00
180,9.0,11.0,3.9,10,,,1004.2,8.8,8.2,,,1.4,,2026-03-17 10:00:00
180,9.0,12.0,4.3,10,,,1003.7,9.0,8.2,,,1.6,,2026-03-17 09:00:00
170,10.0,13.0,4.2,9,,,1003.0,9.2,8.2,,,1.7,,2026-03-17 08:00:00
180,10.0,12.0,4.8,10,,,1002.8,9.1,8.2,,,2.8,,2026-03-17 07:00:00
170,9.0,11.0,4.9,10,,,1002.1,9.2,8.2,,,2.4,,2026-03-17 06:00:00
170,11.0,13.0,4.9,10,,,1001.3,9.4,8.2,,,1.6,,2026-03-17 05:00:00
160,11.0,13.0,5.0,9,,,1000.0,9.5,8.2,,,0.3,,2026-03-17 04:00:00
150,12.0,14.0,4.8,10,,,999.7,9.5,8.2,,,-0.4,,2026-03-17 03:00:00
150,12.0,14.0,5.2,10,,,999.7,9.5,8.2,,,0.2,,2026-03-17 02:00:00
150,13.0,15.0,4.2,9,,,999.7,9.6,8.2,,,0.5,,2026-03-17 01:00:00
160,13.0,17.0,4.4,9,,,1000.1,9.6,8.2,,,0.6,,2026-03-17 00:00:00
160,14.0,18.0,4.5,9,,,999.5,9.5,8.1,,,-0.3,,2026-03-16 23:00:00
