WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,3.0,4.0,1.6,10,,,1025.2,11.2,12.2,,,-0.4,,2026-05-11 21:00:00
290,2.0,3.0,1.4,10,,,1025.6,10.9,12.0,,,-0.0,,2026-05-11 20:00:00
360,2.0,3.0,1.6,10,,,1025.5,10.8,11.5,,,0.2,,2026-05-11 19:00:00
10,2.0,3.0,1.5,9,,,1025.6,10.7,11.1,,,0.4,,2026-05-11 18:00:00
30,2.0,2.0,1.6,9,,,1025.6,10.8,10.9,,,0.3,,2026-05-11 17:00:00
20,2.0,3.0,1.9,9,,,1025.3,10.7,10.5,,,0.2,,2026-05-11 16:00:00
100,1.0,2.0,1.7,9,,,1025.2,11.1,10.3,,,0.3,,2026-05-11 15:00:00
130,1.0,2.0,1.7,9,,,1025.3,10.2,10.4,,,0.4,,2026-05-11 14:00:00
160,1.0,2.0,1.9,9,,,1025.1,10.0,10.3,,,0.5,,2026-05-11 13:00:00
180,1.0,2.0,1.9,10,,,1024.9,10.0,10.2,,,0.3,,2026-05-11 12:00:00
140,2.0,3.0,1.9,10,,,1024.9,10.0,10.1,,,0.5,,2026-05-11 11:00:00
150,2.0,2.0,1.8,10,,,1024.6,10.0,10.2,,,0.8,,2026-05-11 10:00:00
160,2.0,2.0,1.9,10,,,1024.6,9.9,10.2,,,1.6,,2026-05-11 09:00:00
200,2.0,3.0,2.0,10,,,1024.4,10.1,10.3,,,2.0,,2026-05-11 08:00:00
220,3.0,4.0,1.8,10,,,1023.8,10.2,10.3,,,2.0,,2026-05-11 07:00:00
200,2.0,3.0,2.1,10,,,1023.0,10.1,10.2,,,1.6,,2026-05-11 06:00:00
190,2.0,3.0,1.8,10,,,1022.4,10.1,10.3,,,1.2,,2026-05-11 05:00:00
210,2.0,3.0,2.1,10,,,1021.8,10.0,10.4,,,0.7,,2026-05-11 04:00:00
190,4.0,5.0,2.0,9,,,1021.4,10.4,10.4,,,0.5,,2026-05-11 03:00:00
200,3.0,4.0,2.0,9,,,1021.2,9.9,10.4,,,0.4,,2026-05-11 02:00:00
190,6.0,7.0,2.3,10,,,1021.1,10.5,10.6,,,0.6,,2026-05-11 01:00:00
170,6.0,7.0,2.2,9,,,1020.9,10.7,10.6,,,1.0,,2026-05-11 00:00:00
170,4.0,6.0,2.2,10,,,1020.8,10.8,10.7,,,1.4,,2026-05-10 23:00:00
180,5.0,6.0,2.2,10,,,1020.5,10.8,10.8,,,1.9,,2026-05-10 22:00:00
180,5.0,6.0,2.4,10,,,1019.9,10.6,10.6,,,2.1,,2026-05-10 21:00:00
