WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,1.0,2.0,2.0,8,,,1021.7,9.7,9.4,,,1.2,,2025-12-04 19:00:00
170,2.0,3.0,2.0,7,,,1021.6,9.7,9.4,,,0.8,,2025-12-04 18:00:00
110,6.0,8.0,1.9,8,,,1020.8,8.8,9.4,,,0.1,,2025-12-04 17:00:00
120,8.0,10.0,2.0,8,,,1020.5,8.6,9.4,,,0.2,,2025-12-04 16:00:00
100,8.0,9.0,2.0,8,,,1020.8,8.5,9.4,,,0.5,,2025-12-04 15:00:00
110,7.0,8.0,2.0,7,,,1020.7,8.6,9.4,,,0.1,,2025-12-04 14:00:00
110,9.0,10.0,2.0,7,,,1020.3,8.6,9.4,,,0.4,,2025-12-04 13:00:00
110,10.0,11.0,2.1,7,,,1020.3,8.5,9.5,,,-0.4,,2025-12-04 12:00:00
100,10.0,12.0,2.3,7,,,1020.6,8.8,9.5,,,-0.1,,2025-12-04 11:00:00
100,12.0,14.0,2.4,7,,,1019.9,8.7,9.5,,,-0.9,,2025-12-04 10:00:00
90,11.0,13.0,2.5,7,,,1020.7,8.6,9.5,,,0.4,,2025-12-04 09:00:00
100,11.0,13.0,2.6,7,,,1020.7,8.5,9.5,,,0.3,,2025-12-04 08:00:00
100,11.0,13.0,2.5,7,,,1020.8,8.5,9.5,,,0.1,,2025-12-04 07:00:00
110,11.0,13.0,2.8,7,,,1020.3,8.5,9.4,,,-0.7,,2025-12-04 06:00:00
110,11.0,13.0,2.9,7,,,1020.4,8.6,9.4,,,-0.4,,2025-12-04 05:00:00
110,10.0,12.0,2.7,7,,,1020.7,8.6,9.4,,,0.3,,2025-12-04 04:00:00
110,11.0,13.0,2.6,8,,,1021.0,8.5,9.4,,,0.2,,2025-12-04 03:00:00
110,12.0,14.0,2.5,8,,,1020.8,8.5,9.4,,,-1.3,,2025-12-04 02:00:00
100,13.0,15.0,2.4,6,,,1020.4,8.5,9.3,,,-2.1,,2025-12-04 01:00:00
100,14.0,17.0,2.3,8,,,1020.8,8.3,9.3,,,-2.4,,2025-12-04 00:00:00
100,11.0,13.0,2.1,7,,,1022.1,8.4,9.3,,,-1.7,,2025-12-03 23:00:00
110,10.0,12.0,1.7,6,,,1022.5,8.6,9.4,,,-1.7,,2025-12-03 22:00:00
120,10.0,12.0,1.7,8,,,1023.2,8.9,9.5,,,-0.9,,2025-12-03 21:00:00
130,10.0,12.0,1.6,8,,,1023.8,8.4,9.5,,,-0.1,,2025-12-03 20:00:00
120,9.0,11.0,1.8,9,,,1024.2,8.2,9.5,,,0.1,,2025-12-03 19:00:00
