WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,1.0,1.0,0.8,6,,,1011.0,18.0,15.4,,,0.2,,2026-08-14 11:00:00
350,2.0,2.0,0.9,6,,,1011.0,18.2,15.7,,,0.1,,2026-08-14 10:00:00
290,3.0,4.0,0.9,6,,,1010.8,18.3,15.7,,,-0.1,,2026-08-14 09:00:00
270,3.0,4.0,0.8,6,,,1010.8,18.6,15.7,,,-0.4,,2026-08-14 08:00:00
270,3.0,4.0,0.9,7,,,1010.9,18.6,15.7,,,-0.4,,2026-08-14 07:00:00
270,4.0,4.0,0.9,7,,,1010.9,18.6,15.7,,,-0.6,,2026-08-14 06:00:00
260,3.0,4.0,0.8,7,,,1011.2,18.6,16.0,,,-0.5,,2026-08-14 05:00:00
250,3.0,3.0,0.8,8,,,1011.3,18.2,15.9,,,-0.5,,2026-08-14 04:00:00
250,3.0,3.0,0.8,7,,,1011.5,17.0,16.0,,,-0.7,,2026-08-14 03:00:00
280,2.0,3.0,0.8,7,,,1011.7,17.0,16.2,,,-0.5,,2026-08-14 02:00:00
310,2.0,3.0,0.9,7,,,1011.8,16.9,15.9,,,-0.6,,2026-08-14 01:00:00
300,3.0,4.0,0.9,7,,,1012.2,16.7,16.0,,,-0.2,,2026-08-14 00:00:00
310,2.0,3.0,0.9,6,,,1012.2,16.9,16.0,,,-0.6,,2026-08-13 23:00:00
320,1.0,2.0,1.1,6,,,1012.4,16.6,15.8,,,-0.8,,2026-08-13 22:00:00
30,1.0,2.0,1.2,6,,,1012.4,16.9,15.8,,,-0.8,,2026-08-13 21:00:00
140,1.0,2.0,1.2,6,,,1012.8,17.0,15.7,,,-0.9,,2026-08-13 20:00:00
130,3.0,4.0,1.1,6,,,1013.2,16.7,15.7,,,-0.8,,2026-08-13 19:00:00
100,3.0,4.0,1.1,6,,,1013.2,16.5,15.6,,,-0.9,,2026-08-13 18:00:00
90,3.0,4.0,1.1,6,,,1013.7,16.8,15.6,,,-0.4,,2026-08-13 17:00:00
40,2.0,3.0,1.3,6,,,1014.0,17.1,15.6,,,0.1,,2026-08-13 16:00:00
350,2.0,3.0,1.4,7,,,1014.1,17.3,15.5,,,0.1,,2026-08-13 15:00:00
350,3.0,5.0,1.3,6,,,1014.1,17.5,15.5,,,0.2,,2026-08-13 14:00:00
330,5.0,6.0,1.2,6,,,1013.9,17.6,15.5,,,-0.1,,2026-08-13 13:00:00
320,5.0,6.0,1.0,6,,,1014.0,17.7,15.3,,,-0.2,,2026-08-13 12:00:00
310,6.0,8.0,1.1,5,,,1013.9,17.8,15.3,,,-0.7,,2026-08-13 11:00:00
