WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,7.0,8.0,1.9,7,,,1020.7,12.4,13.0,,,1.8,,2026-06-16 17:00:00
260,7.0,9.0,1.7,7,,,1020.2,12.6,13.0,,,2.0,,2026-06-16 16:00:00
260,8.0,9.0,1.8,7,,,1019.5,12.6,13.0,,,2.0,,2026-06-16 15:00:00
260,8.0,9.0,1.7,7,,,1018.9,12.5,13.1,,,1.9,,2026-06-16 14:00:00
260,8.0,10.0,1.5,7,,,1018.2,12.4,13.2,,,1.5,,2026-06-16 13:00:00
250,8.0,10.0,1.6,7,,,1017.5,12.5,13.2,,,1.0,,2026-06-16 12:00:00
240,8.0,10.0,1.5,6,,,1017.0,12.8,13.1,,,0.7,,2026-06-16 11:00:00
240,9.0,10.0,1.5,7,,,1016.7,13.0,13.2,,,0.2,,2026-06-16 10:00:00
230,9.0,10.0,1.6,7,,,1016.5,12.8,13.3,,,-0.3,,2026-06-16 09:00:00
220,7.0,8.0,1.5,7,,,1016.3,12.9,13.5,,,-0.5,,2026-06-16 08:00:00
210,7.0,8.0,1.6,7,,,1016.5,13.0,13.5,,,-0.3,,2026-06-16 07:00:00
200,6.0,8.0,1.6,7,,,1016.8,13.1,13.6,,,-0.6,,2026-06-16 06:00:00
190,7.0,8.0,1.5,7,,,1016.8,13.2,13.7,,,-1.0,,2026-06-16 05:00:00
170,7.0,8.0,1.4,7,,,1016.8,13.4,13.9,,,-1.4,,2026-06-16 04:00:00
180,8.0,9.0,1.4,7,,,1017.4,13.5,14.0,,,-1.1,,2026-06-16 03:00:00
180,8.0,9.0,1.4,8,,,1017.8,13.6,14.2,,,-0.6,,2026-06-16 02:00:00
180,7.0,9.0,1.4,8,,,1018.2,13.7,14.2,,,-0.6,,2026-06-16 01:00:00
170,7.0,9.0,1.3,7,,,1018.5,13.8,14.2,,,-0.1,,2026-06-16 00:00:00
170,7.0,8.0,1.3,8,,,1018.4,14.0,14.3,,,-0.5,,2026-06-15 23:00:00
180,8.0,9.0,1.3,7,,,1018.8,13.7,14.2,,,-0.0,,2026-06-15 22:00:00
160,6.0,7.0,1.6,8,,,1018.6,13.9,14.2,,,-0.4,,2026-06-15 21:00:00
170,7.0,8.0,1.5,8,,,1018.9,13.8,14.1,,,-0.5,,2026-06-15 20:00:00
170,6.0,7.0,1.5,8,,,1018.8,13.8,14.0,,,-0.7,,2026-06-15 19:00:00
180,5.0,5.0,1.4,8,,,1019.0,13.9,14.1,,,0.6,,2026-06-15 18:00:00
200,5.0,6.0,1.4,8,,,1019.4,13.9,13.9,,,0.2,,2026-06-15 17:00:00
