WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,3.0,3.0,1.3,8,,,1023.9,12.8,12.9,,,0.6,,2026-07-05 05:00:00
240,5.0,6.0,1.2,7,,,1023.7,12.4,13.0,,,0.6,,2026-07-05 04:00:00
210,4.0,5.0,1.0,7,,,1023.5,12.8,13.1,,,0.7,,2026-07-05 03:00:00
190,4.0,5.0,1.1,7,,,1023.3,13.0,13.1,,,0.7,,2026-07-05 02:00:00
200,4.0,5.0,1.2,7,,,1023.1,13.3,13.2,,,0.6,,2026-07-05 01:00:00
230,3.0,4.0,1.2,7,,,1022.8,13.2,13.1,,,0.8,,2026-07-05 00:00:00
210,3.0,3.0,1.2,6,,,1022.6,12.8,12.8,,,1.1,,2026-07-04 23:00:00
260,3.0,4.0,1.4,6,,,1022.5,12.9,12.7,,,1.7,,2026-07-04 22:00:00
220,3.0,4.0,1.3,6,,,1022.0,12.8,12.5,,,1.8,,2026-07-04 21:00:00
230,5.0,6.0,1.2,7,,,1021.5,12.5,12.3,,,2.0,,2026-07-04 20:00:00
250,4.0,7.0,1.2,7,,,1020.8,11.8,12.3,,,2.0,,2026-07-04 19:00:00
210,5.0,6.0,1.1,7,,,1020.2,12.0,12.2,,,2.0,,2026-07-04 18:00:00
220,5.0,6.0,1.2,6,,,1019.5,12.3,12.2,,,2.0,,2026-07-04 17:00:00
220,5.0,7.0,1.1,7,,,1018.8,12.3,12.2,,,1.9,,2026-07-04 16:00:00
230,5.0,6.0,1.0,6,,,1018.2,12.2,12.2,,,2.0,,2026-07-04 15:00:00
210,4.0,5.0,1.1,6,,,1017.5,11.7,12.2,,,1.2,,2026-07-04 14:00:00
210,5.0,6.0,1.2,5,,,1016.9,11.4,12.2,,,0.1,,2026-07-04 13:00:00
160,9.0,11.0,1.1,5,,,1016.2,11.7,12.2,,,-0.8,,2026-07-04 12:00:00
160,8.0,10.0,1.1,6,,,1016.3,11.7,12.1,,,-1.0,,2026-07-04 11:00:00
170,8.0,9.0,1.1,6,,,1016.8,11.8,12.2,,,-0.8,,2026-07-04 10:00:00
160,7.0,8.0,1.3,7,,,1017.0,12.2,12.2,,,-0.8,,2026-07-04 09:00:00
160,6.0,7.0,1.1,6,,,1017.3,12.1,12.3,,,-0.6,,2026-07-04 08:00:00
160,7.0,8.0,1.1,7,,,1017.6,12.1,12.3,,,-0.5,,2026-07-04 07:00:00
160,7.0,8.0,1.1,8,,,1017.8,12.1,12.3,,,-0.4,,2026-07-04 06:00:00
160,7.0,8.0,1.0,7,,,1017.9,12.2,12.3,,,-0.7,,2026-07-04 05:00:00
