WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
80,16.0,20.0,2.7,6,,,1006.4,6.4,8.4,,,-1.4,,2026-02-21 14:00:00
90,18.0,22.0,2.7,7,,,1006.6,6.2,8.5,,,-1.2,,2026-02-21 13:00:00
90,16.0,20.0,2.9,7,,,1007.4,5.4,8.6,,,-0.5,,2026-02-21 12:00:00
90,16.0,21.0,2.8,7,,,1007.8,5.4,8.6,,,-0.3,,2026-02-21 11:00:00
100,16.0,21.0,2.3,6,,,1007.8,6.0,8.6,,,-0.5,,2026-02-21 10:00:00
100,15.0,19.0,2.7,7,,,1007.9,5.8,8.5,,,-0.4,,2026-02-21 09:00:00
100,15.0,19.0,2.6,6,,,1008.1,5.8,8.5,,,0.0,,2026-02-21 08:00:00
100,15.0,19.0,2.5,7,,,1008.3,5.2,8.4,,,0.4,,2026-02-21 07:00:00
100,15.0,19.0,2.5,6,,,1008.3,5.2,8.4,,,0.6,,2026-02-21 06:00:00
100,15.0,19.0,2.7,7,,,1008.1,5.0,8.3,,,0.5,,2026-02-21 05:00:00
100,16.0,19.0,2.6,6,,,1007.9,4.7,8.3,,,0.7,,2026-02-21 04:00:00
100,15.0,18.0,2.4,7,,,1007.7,4.7,8.2,,,0.4,,2026-02-21 03:00:00
100,15.0,18.0,2.5,6,,,1007.6,4.6,8.1,,,-0.1,,2026-02-21 02:00:00
110,15.0,19.0,2.4,6,,,1007.2,4.6,8.1,,,-0.4,,2026-02-21 01:00:00
110,14.0,18.0,2.1,6,,,1007.3,4.4,8.0,,,-0.5,,2026-02-21 00:00:00
120,11.0,14.0,1.8,6,,,1007.7,4.5,8.0,,,-0.7,,2026-02-20 23:00:00
120,11.0,13.0,1.8,6,,,1007.6,4.6,8.2,,,-0.3,,2026-02-20 22:00:00
120,11.0,14.0,1.7,6,,,1007.8,4.6,8.2,,,-0.1,,2026-02-20 21:00:00
130,7.0,11.0,1.8,6,,,1008.4,3.9,8.1,,,0.2,,2026-02-20 20:00:00
120,11.0,13.0,1.8,6,,,1007.9,4.3,7.8,,,-0.2,,2026-02-20 19:00:00
110,11.0,13.0,1.6,6,,,1007.9,4.0,7.4,,,-0.6,,2026-02-20 18:00:00
120,11.0,12.0,1.5,6,,,1008.2,4.1,7.4,,,-0.9,,2026-02-20 17:00:00
110,11.0,12.0,1.3,7,,,1008.1,4.3,7.2,,,-1.2,,2026-02-20 16:00:00
120,8.0,10.0,1.2,8,,,1008.5,4.6,7.3,,,-1.2,,2026-02-20 15:00:00
130,3.0,4.0,1.1,9,,,1009.1,3.9,7.3,,,-1.2,,2026-02-20 14:00:00
