WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,9.0,12.0,3.3,10,,,1006.7,9.5,9.4,,,3.9,,2025-12-11 03:00:00
210,10.0,13.0,3.0,9,,,1005.1,9.7,9.5,,,3.3,,2025-12-11 02:00:00
230,8.0,10.0,3.4,9,,,1003.8,9.6,9.5,,,0.7,,2025-12-11 01:00:00
240,8.0,10.0,3.6,10,,,1002.8,9.2,9.5,,,-0.9,,2025-12-11 00:00:00
150,13.0,16.0,3.2,9,,,1001.8,9.6,9.5,,,-1.9,,2025-12-10 23:00:00
150,10.0,12.0,3.4,10,,,1003.1,9.6,9.5,,,-1.0,,2025-12-10 22:00:00
160,10.0,13.0,3.3,9,,,1003.7,9.6,9.5,,,-1.4,,2025-12-10 21:00:00
140,11.0,14.0,3.7,11,,,1003.7,9.5,9.5,,,-1.4,,2025-12-10 20:00:00
160,12.0,15.0,3.1,10,,,1004.1,10.2,9.5,,,-1.1,,2025-12-10 19:00:00
160,7.0,10.0,3.4,9,,,1005.1,9.7,9.5,,,-0.3,,2025-12-10 18:00:00
150,7.0,8.0,3.2,10,,,1005.1,10.0,9.5,,,-0.4,,2025-12-10 17:00:00
150,4.0,5.0,3.6,10,,,1005.2,9.9,9.6,,,0.0,,2025-12-10 16:00:00
170,4.0,5.0,3.1,9,,,1005.4,9.7,9.6,,,-0.0,,2025-12-10 15:00:00
190,6.0,8.0,3.7,10,,,1005.5,9.7,9.6,,,1.0,,2025-12-10 14:00:00
200,7.0,10.0,3.3,9,,,1005.2,9.4,9.6,,,1.4,,2025-12-10 13:00:00
200,7.0,10.0,3.0,8,,,1005.4,9.6,9.6,,,1.8,,2025-12-10 12:00:00
190,8.0,11.0,3.2,9,,,1004.5,9.7,9.7,,,1.9,,2025-12-10 11:00:00
200,7.0,8.0,3.3,9,,,1003.8,10.0,9.7,,,2.4,,2025-12-10 10:00:00
200,9.0,12.0,3.6,9,,,1003.6,10.0,9.7,,,3.4,,2025-12-10 09:00:00
190,8.0,10.0,4.1,9,,,1002.6,10.3,9.8,,,3.7,,2025-12-10 08:00:00
180,10.0,12.0,4.4,10,,,1001.4,10.8,9.8,,,2.3,,2025-12-10 07:00:00
150,12.0,15.0,4.4,8,,,1000.2,10.1,9.7,,,0.3,,2025-12-10 06:00:00
110,15.0,19.0,4.7,9,,,998.9,8.2,9.7,,,-3.0,,2025-12-10 05:00:00
100,17.0,20.0,4.0,9,,,999.1,8.1,9.7,,,-4.5,,2025-12-10 04:00:00
100,17.0,21.0,4.0,9,,,999.9,8.3,9.7,,,-5.9,,2025-12-10 03:00:00
