WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,13.0,16.0,2.6,6,,,1004.7,10.7,9.3,,,-1.8,,2025-12-13 13:00:00
120,12.0,15.0,2.7,6,,,1005.6,10.6,9.2,,,-1.4,,2025-12-13 12:00:00
130,12.0,14.0,2.9,6,,,1006.4,10.6,9.2,,,-1.0,,2025-12-13 11:00:00
120,12.0,15.0,2.8,6,,,1006.5,10.6,9.2,,,-1.1,,2025-12-13 10:00:00
120,12.0,14.0,2.6,7,,,1007.0,9.8,9.2,,,-0.8,,2025-12-13 09:00:00
110,12.0,14.0,2.4,6,,,1007.4,9.7,9.2,,,-1.4,,2025-12-13 08:00:00
110,12.0,15.0,2.0,6,,,1007.6,9.5,9.1,,,-2.0,,2025-12-13 07:00:00
100,13.0,16.0,2.1,6,,,1007.8,9.1,9.1,,,-2.9,,2025-12-13 06:00:00
90,14.0,17.0,2.1,6,,,1008.8,8.7,9.1,,,-2.9,,2025-12-13 05:00:00
80,14.0,16.0,1.7,6,,,1009.6,8.5,9.1,,,-3.2,,2025-12-13 04:00:00
80,12.0,15.0,1.8,6,,,1010.7,8.5,9.1,,,-3.4,,2025-12-13 03:00:00
80,12.0,14.0,1.5,5,,,1011.7,8.5,9.1,,,-3.0,,2025-12-13 02:00:00
60,10.0,11.0,1.2,5,,,1012.8,7.8,9.1,,,-2.8,,2025-12-13 01:00:00
60,8.0,10.0,1.2,5,,,1014.1,7.6,9.1,,,-2.2,,2025-12-13 00:00:00
20,8.0,9.0,1.3,6,,,1014.7,7.1,9.1,,,-2.3,,2025-12-12 23:00:00
10,8.0,9.0,1.2,6,,,1015.6,7.1,9.1,,,-1.8,,2025-12-12 22:00:00
10,8.0,10.0,1.4,7,,,1016.3,7.2,9.1,,,-1.1,,2025-12-12 21:00:00
0,9.0,11.0,1.3,6,,,1017.0,6.9,9.1,,,-0.7,,2025-12-12 20:00:00
0,10.0,11.0,1.3,7,,,1017.4,6.6,9.1,,,-0.9,,2025-12-12 19:00:00
10,9.0,11.0,1.3,6,,,1017.4,6.9,9.1,,,-0.9,,2025-12-12 18:00:00
10,9.0,11.0,1.2,6,,,1017.7,6.9,9.1,,,-0.8,,2025-12-12 17:00:00
0,8.0,10.0,1.3,7,,,1018.3,7.1,9.1,,,-0.6,,2025-12-12 16:00:00
20,7.0,9.0,1.4,7,,,1018.3,7.1,9.1,,,-1.1,,2025-12-12 15:00:00
50,7.0,9.0,1.5,8,,,1018.5,7.4,9.1,,,-1.8,,2025-12-12 14:00:00
50,8.0,10.0,1.7,8,,,1018.9,7.2,9.1,,,-1.4,,2025-12-12 13:00:00
