WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,14.0,17.0,5.4,11,,,999.4,10.3,9.6,,,-3.6,,2025-12-08 15:00:00
140,13.0,17.0,5.8,11,,,1001.0,10.2,9.6,,,-3.9,,2025-12-08 14:00:00
150,14.0,18.0,5.0,10,,,1002.1,10.4,9.6,,,-4.3,,2025-12-08 13:00:00
130,15.0,20.0,5.1,11,,,1003.0,10.2,9.6,,,-4.0,,2025-12-08 12:00:00
130,14.0,18.0,4.6,10,,,1004.9,10.1,9.6,,,-2.5,,2025-12-08 11:00:00
140,13.0,16.0,4.7,10,,,1006.4,10.4,9.6,,,-0.8,,2025-12-08 10:00:00
150,14.0,17.0,5.0,10,,,1007.0,10.3,9.6,,,-0.4,,2025-12-08 09:00:00
150,15.0,18.0,4.5,10,,,1007.4,10.1,9.6,,,-0.4,,2025-12-08 08:00:00
150,13.0,16.0,5.2,10,,,1007.2,9.7,9.6,,,-0.7,,2025-12-08 07:00:00
160,12.0,15.0,4.9,10,,,1007.4,9.4,9.6,,,0.1,,2025-12-08 06:00:00
170,11.0,14.0,4.9,10,,,1007.8,9.1,9.6,,,1.1,,2025-12-08 05:00:00
180,13.0,16.0,5.4,10,,,1007.9,10.2,9.6,,,1.4,,2025-12-08 04:00:00
160,12.0,16.0,4.9,10,,,1007.3,10.4,9.6,,,1.4,,2025-12-08 03:00:00
160,13.0,16.0,4.5,10,,,1006.7,9.9,9.6,,,1.8,,2025-12-08 02:00:00
170,11.0,14.0,4.1,9,,,1006.5,9.5,9.7,,,2.1,,2025-12-08 01:00:00
150,12.0,15.0,3.9,9,,,1005.9,10.2,9.7,,,1.2,,2025-12-08 00:00:00
150,12.0,16.0,3.5,9,,,1004.9,10.0,9.7,,,0.1,,2025-12-07 23:00:00
160,13.0,15.0,3.8,9,,,1004.4,10.3,9.7,,,-0.4,,2025-12-07 22:00:00
150,12.0,16.0,3.9,9,,,1004.7,10.3,9.7,,,0.1,,2025-12-07 21:00:00
160,11.0,14.0,3.5,9,,,1004.8,10.0,9.6,,,1.0,,2025-12-07 20:00:00
170,11.0,13.0,3.4,9,,,1004.8,10.0,9.6,,,2.2,,2025-12-07 19:00:00
170,9.0,11.0,3.3,8,,,1004.6,9.9,9.6,,,2.4,,2025-12-07 18:00:00
180,8.0,10.0,3.5,9,,,1003.8,9.8,9.6,,,2.7,,2025-12-07 17:00:00
190,8.0,11.0,3.6,9,,,1002.6,9.7,9.7,,,1.5,,2025-12-07 16:00:00
190,10.0,12.0,3.5,9,,,1002.2,9.8,9.7,,,0.8,,2025-12-07 15:00:00
