WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,8.0,10.0,1.1,5,,,1020.4,15.6,14.0,,,0.7,,2026-09-15 15:00:00
340,9.0,10.0,1.1,5,,,1020.1,15.6,13.9,,,0.3,,2026-09-15 14:00:00
340,9.0,11.0,1.0,5,,,1020.1,15.9,14.0,,,0.2,,2026-09-15 13:00:00
330,7.0,9.0,1.0,6,,,1019.7,15.7,14.0,,,-0.1,,2026-09-15 12:00:00
330,7.0,8.0,1.2,6,,,1019.8,15.8,13.8,,,-0.2,,2026-09-15 11:00:00
310,7.0,8.0,1.1,6,,,1019.9,15.8,13.8,,,-0.3,,2026-09-15 10:00:00
330,5.0,6.0,1.0,6,,,1019.8,15.8,13.8,,,-0.5,,2026-09-15 09:00:00
320,5.0,7.0,1.0,7,,,1020.0,15.9,14.0,,,-0.1,,2026-09-15 08:00:00
330,4.0,4.0,0.9,7,,,1020.2,15.9,13.9,,,0.1,,2026-09-15 07:00:00
320,4.0,5.0,1.0,7,,,1020.3,15.8,13.9,,,0.1,,2026-09-15 06:00:00
10,5.0,6.0,1.0,7,,,1020.1,15.6,14.0,,,0.0,,2026-09-15 05:00:00
360,6.0,7.0,0.8,7,,,1020.1,15.8,14.2,,,-0.2,,2026-09-15 04:00:00
330,4.0,5.0,0.9,8,,,1020.2,15.7,14.2,,,-0.2,,2026-09-15 03:00:00
350,3.0,4.0,0.8,7,,,1020.1,16.1,14.3,,,-0.4,,2026-09-15 02:00:00
350,1.0,1.0,0.8,7,,,1020.3,15.6,14.2,,,-0.2,,2026-09-15 01:00:00
50,2.0,2.0,1.0,6,,,1020.4,15.4,14.3,,,0.0,,2026-09-15 00:00:00
50,2.0,3.0,1.2,6,,,1020.5,15.3,14.3,,,0.1,,2026-09-14 23:00:00
30,3.0,4.0,1.5,6,,,1020.5,15.5,14.1,,,0.1,,2026-09-14 22:00:00
10,3.0,3.0,1.5,7,,,1020.4,15.3,14.4,,,0.2,,2026-09-14 21:00:00
350,4.0,5.0,1.5,7,,,1020.4,15.1,14.4,,,0.5,,2026-09-14 20:00:00
220,2.0,3.0,1.5,7,,,1020.4,15.8,14.4,,,0.8,,2026-09-14 19:00:00
280,2.0,2.0,1.4,7,,,1020.2,16.2,14.3,,,1.0,,2026-09-14 18:00:00
270,2.0,2.0,1.4,7,,,1019.9,16.0,14.3,,,0.9,,2026-09-14 17:00:00
230,1.0,2.0,1.3,7,,,1019.6,15.9,14.2,,,1.4,,2026-09-14 16:00:00
230,1.0,2.0,1.2,7,,,1019.2,15.6,13.9,,,1.2,,2026-09-14 15:00:00
