WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,4.0,5.0,3.0,11,,,1015.1,7.3,8.9,,,0.1,,2026-02-13 19:00:00
220,5.0,7.0,3.0,12,,,1015.0,7.4,8.9,,,-0.1,,2026-02-13 18:00:00
200,5.0,6.0,3.1,11,,,1014.9,7.3,8.9,,,-0.7,,2026-02-13 17:00:00
220,4.0,6.0,3.1,11,,,1015.0,7.2,8.8,,,-0.7,,2026-02-13 16:00:00
210,6.0,8.0,3.7,12,,,1015.1,7.3,8.8,,,-1.0,,2026-02-13 15:00:00
150,3.0,4.0,3.3,11,,,1015.6,6.7,8.8,,,-0.8,,2026-02-13 14:00:00
170,5.0,6.0,3.2,11,,,1015.7,7.3,8.8,,,-0.8,,2026-02-13 13:00:00
170,6.0,8.0,3.6,12,,,1016.1,6.9,8.8,,,-1.0,,2026-02-13 12:00:00
160,5.0,7.0,3.7,12,,,1016.4,6.3,8.8,,,-0.6,,2026-02-13 11:00:00
170,10.0,11.0,3.8,12,,,1016.5,7.1,8.9,,,-0.7,,2026-02-13 10:00:00
190,7.0,9.0,4.2,12,,,1017.1,7.5,8.9,,,-0.6,,2026-02-13 09:00:00
160,10.0,13.0,3.8,13,,,1017.0,8.0,8.9,,,-1.1,,2026-02-13 08:00:00
160,9.0,15.0,3.8,12,,,1017.2,8.6,8.9,,,-1.2,,2026-02-13 07:00:00
170,9.0,11.0,4.0,13,,,1017.7,8.6,8.9,,,-1.0,,2026-02-13 06:00:00
170,8.0,10.0,4.0,13,,,1018.1,8.5,8.9,,,-1.1,,2026-02-13 05:00:00
150,7.0,10.0,3.7,13,,,1018.4,8.4,8.9,,,-1.2,,2026-02-13 04:00:00
160,7.0,9.0,3.9,13,,,1018.7,8.4,8.9,,,-1.3,,2026-02-13 03:00:00
160,6.0,7.0,4.1,14,,,1019.2,8.4,8.9,,,-0.9,,2026-02-13 02:00:00
170,6.0,7.0,3.6,12,,,1019.6,8.6,9.0,,,-0.9,,2026-02-13 01:00:00
180,5.0,7.0,3.9,12,,,1020.0,8.8,9.0,,,-0.7,,2026-02-13 00:00:00
190,5.0,6.0,3.6,11,,,1020.1,8.6,9.1,,,-0.7,,2026-02-12 23:00:00
200,4.0,6.0,3.2,10,,,1020.5,8.8,9.1,,,0.1,,2026-02-12 22:00:00
200,4.0,5.0,3.1,10,,,1020.7,9.1,9.1,,,0.8,,2026-02-12 21:00:00
230,4.0,6.0,2.8,9,,,1020.8,8.9,9.1,,,1.7,,2026-02-12 20:00:00
230,4.0,6.0,2.9,9,,,1020.4,9.0,9.2,,,1.9,,2026-02-12 19:00:00
