WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,6.0,7.0,0.7,5,,,1020.1,14.0,13.4,,,-1.4,,2026-07-14 10:00:00
310,7.0,8.0,0.7,5,,,1020.3,14.0,13.3,,,-1.7,,2026-07-14 09:00:00
310,5.0,6.0,0.7,5,,,1020.9,13.9,13.3,,,-1.1,,2026-07-14 08:00:00
300,4.0,5.0,0.8,5,,,1021.5,13.9,13.4,,,-0.7,,2026-07-14 07:00:00
310,4.0,5.0,0.8,5,,,1022.0,13.9,13.5,,,-0.3,,2026-07-14 06:00:00
320,5.0,6.0,0.8,5,,,1022.0,14.0,13.5,,,-0.4,,2026-07-14 05:00:00
330,6.0,7.0,0.8,5,,,1022.2,14.2,13.5,,,-0.2,,2026-07-14 04:00:00
330,7.0,8.0,0.8,4,,,1022.3,14.1,13.6,,,-0.3,,2026-07-14 03:00:00
330,7.0,8.0,0.7,4,,,1022.4,14.0,13.7,,,-0.3,,2026-07-14 02:00:00
330,7.0,9.0,0.7,4,,,1022.4,14.0,13.8,,,-0.5,,2026-07-14 01:00:00
330,7.0,9.0,0.6,5,,,1022.6,13.6,13.8,,,-0.4,,2026-07-14 00:00:00
320,7.0,8.0,0.5,6,,,1022.7,13.4,13.8,,,-0.5,,2026-07-13 23:00:00
320,5.0,6.0,0.5,8,,,1022.9,13.6,13.7,,,-0.1,,2026-07-13 22:00:00
320,5.0,5.0,0.5,7,,,1023.0,13.0,13.8,,,0.3,,2026-07-13 21:00:00
330,4.0,4.0,0.6,7,,,1023.2,12.4,13.7,,,0.7,,2026-07-13 20:00:00
350,4.0,5.0,0.7,7,,,1023.0,12.0,13.6,,,1.1,,2026-07-13 19:00:00
0,4.0,6.0,0.8,7,,,1022.7,11.7,13.5,,,,,2026-07-13 18:00:00
20,4.0,5.0,0.9,10,,,1022.5,12.8,13.3,,,,,2026-07-13 17:00:00
240,1.0,2.0,0.7,8,,,1021.9,13.7,13.2,,,,,2026-07-13 16:00:00
330,3.0,4.0,0.7,8,,,1022.0,13.1,13.2,,,0.6,,2026-07-13 14:00:00
330,2.0,3.0,0.7,8,,,1021.7,12.9,13.2,,,0.2,,2026-07-13 13:00:00
340,2.0,3.0,0.6,9,,,1021.5,12.7,13.1,,,0.4,,2026-07-13 12:00:00
300,2.0,2.0,0.6,8,,,1021.4,12.7,13.1,,,0.2,,2026-07-13 11:00:00
330,1.0,2.0,0.7,9,,,1021.5,12.7,13.2,,,-0.0,,2026-07-13 10:00:00
