WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,2.0,3.0,1.0,7,,,1015.6,16.2,14.8,,,0.3,,2026-08-26 18:00:00
150,4.0,5.0,1.0,7,,,1015.6,15.9,14.7,,,0.3,,2026-08-26 17:00:00
160,5.0,6.0,1.0,7,,,1015.5,15.9,14.7,,,0.7,,2026-08-26 16:00:00
150,7.0,8.0,1.1,7,,,1015.3,15.5,14.9,,,0.5,,2026-08-26 15:00:00
140,7.0,9.0,1.0,7,,,1015.3,15.5,14.9,,,0.6,,2026-08-26 14:00:00
150,8.0,9.0,1.1,7,,,1014.8,15.9,15.0,,,-0.0,,2026-08-26 13:00:00
160,7.0,9.0,1.0,6,,,1014.8,16.2,14.8,,,0.2,,2026-08-26 12:00:00
170,8.0,9.0,1.0,6,,,1014.7,16.3,14.9,,,0.1,,2026-08-26 11:00:00
170,7.0,9.0,1.0,6,,,1014.8,16.5,14.9,,,0.4,,2026-08-26 10:00:00
170,10.0,12.0,1.1,5,,,1014.6,16.8,14.9,,,-0.1,,2026-08-26 09:00:00
190,10.0,12.0,1.1,5,,,1014.6,16.3,15.0,,,-0.3,,2026-08-26 08:00:00
200,9.0,12.0,1.0,6,,,1014.4,16.4,15.0,,,0.7,,2026-08-26 07:00:00
210,7.0,8.0,1.1,8,,,1014.7,16.2,15.1,,,1.4,,2026-08-26 06:00:00
190,5.0,6.0,1.0,8,,,1014.9,16.0,15.1,,,1.6,,2026-08-26 05:00:00
230,2.0,3.0,1.1,8,,,1013.7,16.5,15.1,,,-0.0,,2026-08-26 04:00:00
330,3.0,4.0,1.0,8,,,1013.3,16.3,15.2,,,-0.5,,2026-08-26 03:00:00
320,5.0,6.0,0.9,7,,,1013.3,15.8,15.3,,,-0.7,,2026-08-26 02:00:00
330,5.0,6.0,1.0,8,,,1013.7,15.5,15.3,,,-0.2,,2026-08-26 01:00:00
330,5.0,7.0,1.0,8,,,1013.8,15.7,15.3,,,-0.3,,2026-08-26 00:00:00
330,5.0,6.0,0.9,8,,,1014.0,15.5,15.3,,,-0.4,,2026-08-25 23:00:00
340,5.0,6.0,0.8,7,,,1013.9,15.3,15.2,,,-0.8,,2026-08-25 22:00:00
340,5.0,7.0,0.8,7,,,1014.1,15.4,15.2,,,-0.9,,2026-08-25 21:00:00
320,5.0,6.0,1.0,8,,,1014.4,15.6,15.2,,,-0.6,,2026-08-25 20:00:00
320,3.0,4.0,1.0,7,,,1014.7,15.6,15.1,,,-0.5,,2026-08-25 19:00:00
350,2.0,3.0,1.1,7,,,1015.0,15.5,15.0,,,-0.3,,2026-08-25 18:00:00
