WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,6.0,7.0,1.2,7,,,1022.9,14.1,13.5,,,1.4,,2026-07-18 21:00:00
340,7.0,8.0,1.2,7,,,1022.4,13.9,13.6,,,1.4,,2026-07-18 20:00:00
320,6.0,8.0,1.2,7,,,1022.0,13.7,13.6,,,1.5,,2026-07-18 19:00:00
300,6.0,7.0,1.0,7,,,1021.5,13.8,13.7,,,1.4,,2026-07-18 18:00:00
290,5.0,5.0,1.0,7,,,1021.0,13.6,13.7,,,1.3,,2026-07-18 17:00:00
300,5.0,7.0,1.0,7,,,1020.5,13.5,13.7,,,1.4,,2026-07-18 16:00:00
280,5.0,6.0,0.9,7,,,1020.1,13.7,13.6,,,1.3,,2026-07-18 15:00:00
280,5.0,5.0,1.1,7,,,1019.7,13.8,13.7,,,0.6,,2026-07-18 14:00:00
260,3.0,4.0,1.3,7,,,1019.1,13.5,13.7,,,0.7,,2026-07-18 13:00:00
250,4.0,5.0,1.5,7,,,1018.8,13.5,13.7,,,0.2,,2026-07-18 12:00:00
220,3.0,4.0,1.3,7,,,1019.1,13.6,13.7,,,0.6,,2026-07-18 11:00:00
200,5.0,5.0,1.5,8,,,1018.4,13.5,13.7,,,0.1,,2026-07-18 10:00:00
180,3.0,4.0,1.3,8,,,1018.6,13.6,13.7,,,0.2,,2026-07-18 09:00:00
190,4.0,4.0,1.3,8,,,1018.5,13.4,13.7,,,1.1,,2026-07-18 08:00:00
230,2.0,3.0,1.3,8,,,1018.3,13.4,13.7,,,0.1,,2026-07-18 07:00:00
290,3.0,4.0,1.2,8,,,1018.4,13.3,13.7,,,1.3,,2026-07-18 06:00:00
210,7.0,8.0,1.2,8,,,1017.4,13.4,13.7,,,0.0,,2026-07-18 05:00:00
180,4.0,5.0,1.1,8,,,1018.2,13.5,13.7,,,0.7,,2026-07-18 04:00:00
180,7.0,8.0,1.1,8,,,1017.1,13.4,13.7,,,0.3,,2026-07-18 03:00:00
210,5.0,6.0,1.2,8,,,1017.4,13.8,13.8,,,0.5,,2026-07-18 02:00:00
210,4.0,6.0,1.2,7,,,1017.5,13.9,13.6,,,1.4,,2026-07-18 01:00:00
210,7.0,8.0,1.4,7,,,1016.8,13.8,13.6,,,0.9,,2026-07-18 00:00:00
190,6.0,7.0,1.5,7,,,1016.9,13.6,13.8,,,1.2,,2026-07-17 23:00:00
210,6.0,7.0,1.8,7,,,1016.1,13.4,13.9,,,0.6,,2026-07-17 22:00:00
210,5.0,5.0,1.7,7,,,1015.9,13.6,13.9,,,0.8,,2026-07-17 21:00:00
