WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,8.0,10.0,3.0,11,,,1019.2,9.9,9.8,,,0.9,,2026-01-13 07:00:00
120,6.0,8.0,2.9,11,,,1019.4,10.1,9.8,,,2.2,,2026-01-13 06:00:00
140,6.0,7.0,2.9,11,,,1018.8,10.3,9.8,,,2.0,,2026-01-13 05:00:00
140,7.0,8.0,2.9,11,,,1018.3,10.3,9.8,,,1.4,,2026-01-13 04:00:00
140,7.0,9.0,2.9,11,,,1017.2,10.3,9.8,,,1.1,,2026-01-13 03:00:00
150,7.0,8.0,3.1,11,,,1016.8,10.3,9.8,,,1.3,,2026-01-13 02:00:00
160,6.0,7.0,3.1,11,,,1016.9,10.3,9.6,,,1.2,,2026-01-13 01:00:00
150,8.0,10.0,3.2,11,,,1016.1,10.3,9.7,,,0.4,,2026-01-13 00:00:00
150,8.0,10.0,3.0,10,,,1015.5,10.4,9.7,,,0.0,,2026-01-12 23:00:00
150,10.0,12.0,3.6,9,,,1015.7,10.3,9.7,,,0.3,,2026-01-12 22:00:00
130,10.0,13.0,3.8,10,,,1015.7,10.3,9.7,,,0.5,,2026-01-12 21:00:00
130,10.0,13.0,3.5,11,,,1015.5,10.4,9.6,,,0.1,,2026-01-12 20:00:00
120,9.0,11.0,3.8,11,,,1015.4,10.0,9.6,,,0.4,,2026-01-12 19:00:00
120,9.0,12.0,3.6,10,,,1015.2,10.5,9.6,,,0.4,,2026-01-12 18:00:00
130,9.0,11.0,3.5,11,,,1015.4,10.3,9.6,,,1.5,,2026-01-12 17:00:00
130,10.0,12.0,3.3,10,,,1015.0,10.4,9.7,,,1.2,,2026-01-12 16:00:00
140,10.0,12.0,3.3,11,,,1014.8,10.4,9.7,,,1.4,,2026-01-12 15:00:00
140,9.0,12.0,3.3,10,,,1013.9,10.4,9.6,,,1.0,,2026-01-12 14:00:00
140,10.0,13.0,3.5,10,,,1013.8,10.6,9.6,,,1.8,,2026-01-12 13:00:00
130,10.0,12.0,3.5,11,,,1013.4,10.5,9.6,,,2.4,,2026-01-12 12:00:00
150,10.0,11.0,3.8,11,,,1012.9,10.6,9.6,,,2.4,,2026-01-12 11:00:00
150,10.0,12.0,4.2,11,,,1012.0,10.8,9.6,,,2.6,,2026-01-12 10:00:00
160,10.0,12.0,4.0,11,,,1011.0,10.8,9.6,,,2.9,,2026-01-12 09:00:00
150,10.0,14.0,4.4,11,,,1010.5,11.0,9.6,,,3.1,,2026-01-12 08:00:00
150,11.0,13.0,4.3,10,,,1009.4,11.0,9.6,,,2.8,,2026-01-12 07:00:00
