WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,3.0,4.0,0.7,9,,,1017.3,7.1,7.7,,,0.1,,2026-03-02 17:00:00
150,3.0,3.0,0.6,9,,,1017.0,6.9,7.6,,,-0.4,,2026-03-02 16:00:00
180,1.0,2.0,0.6,9,,,1017.2,6.8,8.4,,,0.1,,2026-03-02 15:00:00
280,1.0,1.0,0.7,9,,,1017.2,6.6,8.4,,,0.0,,2026-03-02 14:00:00
280,1.0,2.0,0.6,8,,,1017.4,6.6,8.4,,,-0.2,,2026-03-02 13:00:00
220,1.0,2.0,0.6,9,,,1017.1,6.6,8.5,,,-0.2,,2026-03-02 12:00:00
240,1.0,2.0,0.7,9,,,1017.2,6.6,8.5,,,0.0,,2026-03-02 11:00:00
300,2.0,3.0,0.6,9,,,1017.6,6.7,8.1,,,0.3,,2026-03-02 10:00:00
300,2.0,2.0,0.6,8,,,1017.3,6.6,7.7,,,-0.6,,2026-03-02 09:00:00
310,1.0,1.0,0.6,9,,,1017.2,6.6,7.7,,,-1.1,,2026-03-02 08:00:00
70,2.0,2.0,0.7,8,,,1017.3,6.5,7.8,,,-1.4,,2026-03-02 07:00:00
50,2.0,3.0,0.6,9,,,1017.9,6.4,7.8,,,-1.3,,2026-03-02 06:00:00
0,2.0,3.0,0.7,9,,,1018.3,6.3,7.8,,,-1.1,,2026-03-02 05:00:00
10,2.0,3.0,0.7,8,,,1018.7,6.2,7.9,,,-1.2,,2026-03-02 04:00:00
360,3.0,4.0,0.6,9,,,1019.2,6.2,8.0,,,-0.9,,2026-03-02 03:00:00
350,2.0,3.0,0.7,9,,,1019.4,6.1,8.0,,,-1.1,,2026-03-02 02:00:00
0,2.0,3.0,0.7,9,,,1019.9,6.1,8.2,,,-0.6,,2026-03-02 01:00:00
20,2.0,3.0,0.7,9,,,1020.1,6.2,8.2,,,-0.5,,2026-03-02 00:00:00
360,2.0,3.0,0.7,10,,,1020.5,6.3,8.2,,,-0.1,,2026-03-01 23:00:00
360,2.0,3.0,0.7,9,,,1020.5,6.1,8.1,,,0.2,,2026-03-01 22:00:00
330,2.0,3.0,0.7,9,,,1020.6,6.1,8.0,,,0.6,,2026-03-01 21:00:00
350,1.0,2.0,0.8,9,,,1020.6,6.0,7.9,,,0.5,,2026-03-01 20:00:00
0,1.0,2.0,0.7,8,,,1020.3,6.3,7.8,,,0.5,,2026-03-01 19:00:00
0,2.0,3.0,0.8,9,,,1020.0,6.0,7.8,,,-0.0,,2026-03-01 18:00:00
10,3.0,4.0,0.7,8,,,1020.1,6.0,7.7,,,-0.3,,2026-03-01 17:00:00
