WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,9.0,11.0,2.4,8,,,1021.1,9.2,9.6,,,1.7,,2026-05-06 14:00:00
300,10.0,12.0,2.4,8,,,1020.6,9.1,9.9,,,1.4,,2026-05-06 13:00:00
310,10.0,11.0,2.8,7,,,1020.1,9.4,10.0,,,0.9,,2026-05-06 12:00:00
310,11.0,12.0,2.6,7,,,1019.4,9.5,10.1,,,0.5,,2026-05-06 11:00:00
310,10.0,12.0,2.5,8,,,1019.2,9.6,10.1,,,0.8,,2026-05-06 10:00:00
300,10.0,13.0,2.4,8,,,1019.2,10.0,10.3,,,1.1,,2026-05-06 09:00:00
300,10.0,12.0,2.0,8,,,1018.9,10.4,10.4,,,1.2,,2026-05-06 08:00:00
280,9.0,11.0,2.3,9,,,1018.4,10.3,10.5,,,1.3,,2026-05-06 07:00:00
280,9.0,11.0,2.1,10,,,1018.1,10.4,10.6,,,1.5,,2026-05-06 06:00:00
280,8.0,10.0,2.1,9,,,1017.7,10.8,10.7,,,1.3,,2026-05-06 05:00:00
270,8.0,10.0,1.8,9,,,1017.1,10.8,10.5,,,0.9,,2026-05-06 04:00:00
280,7.0,9.0,1.7,9,,,1016.6,11.0,10.7,,,0.3,,2026-05-06 03:00:00
280,8.0,9.0,1.5,9,,,1016.4,11.3,10.8,,,-0.0,,2026-05-06 02:00:00
310,5.0,6.0,1.3,8,,,1016.2,11.4,10.8,,,-0.1,,2026-05-06 01:00:00
290,6.0,8.0,1.2,7,,,1016.3,11.1,10.7,,,0.1,,2026-05-06 00:00:00
280,4.0,7.0,1.2,8,,,1016.4,11.2,10.7,,,0.4,,2026-05-05 23:00:00
200,5.0,6.0,1.0,7,,,1016.3,11.0,10.7,,,0.5,,2026-05-05 22:00:00
180,6.0,7.0,1.1,8,,,1016.2,10.9,10.7,,,0.8,,2026-05-05 21:00:00
170,5.0,6.0,1.1,9,,,1016.0,10.8,10.6,,,0.9,,2026-05-05 20:00:00
170,5.0,7.0,1.2,9,,,1015.8,10.7,10.4,,,1.3,,2026-05-05 19:00:00
170,6.0,7.0,1.2,9,,,1015.4,10.2,10.3,,,1.4,,2026-05-05 18:00:00
180,5.0,6.0,1.2,9,,,1015.1,9.5,10.2,,,1.8,,2026-05-05 17:00:00
170,5.0,7.0,1.1,9,,,1014.5,10.3,10.2,,,1.7,,2026-05-05 16:00:00
180,4.0,5.0,1.3,10,,,1014.0,10.8,10.2,,,1.6,,2026-05-05 15:00:00
200,5.0,5.0,1.0,9,,,1013.3,10.8,10.2,,,1.2,,2026-05-05 14:00:00
