WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,6.0,8.0,1.3,9,,,1017.6,9.7,9.7,,,-0.1,,2025-11-28 02:00:00
330,6.0,7.0,1.3,8,,,1017.6,9.6,9.5,,,-0.2,,2025-11-28 01:00:00
330,5.0,7.0,1.3,9,,,1017.8,9.7,9.9,,,0.2,,2025-11-28 00:00:00
330,6.0,7.0,1.4,9,,,1017.7,9.6,9.8,,,0.1,,2025-11-27 23:00:00
320,6.0,7.0,1.5,10,,,1017.8,9.3,9.8,,,0.2,,2025-11-27 22:00:00
340,4.0,5.0,1.5,10,,,1017.6,8.8,9.8,,,0.3,,2025-11-27 21:00:00
340,5.0,7.0,1.6,10,,,1017.6,8.5,9.7,,,0.5,,2025-11-27 20:00:00
330,5.0,7.0,1.6,11,,,1017.6,8.4,9.8,,,0.5,,2025-11-27 19:00:00
350,5.0,6.0,1.8,10,,,1017.3,8.3,9.7,,,-0.0,,2025-11-27 18:00:00
350,6.0,7.0,1.6,10,,,1017.1,8.2,9.6,,,-0.2,,2025-11-27 17:00:00
350,6.0,7.0,1.6,11,,,1017.1,8.0,9.6,,,-0.6,,2025-11-27 16:00:00
350,6.0,7.0,1.5,10,,,1017.3,7.9,9.7,,,-1.2,,2025-11-27 15:00:00
340,6.0,8.0,1.7,10,,,1017.3,8.0,9.7,,,-1.7,,2025-11-27 14:00:00
350,6.0,6.0,1.8,10,,,1017.7,8.1,9.6,,,-1.7,,2025-11-27 13:00:00
0,5.0,6.0,1.8,10,,,1018.5,8.3,9.7,,,-1.4,,2025-11-27 12:00:00
10,4.0,5.0,2.0,10,,,1019.0,8.5,9.7,,,-1.3,,2025-11-27 11:00:00
10,3.0,4.0,2.5,10,,,1019.4,8.7,9.7,,,-1.6,,2025-11-27 10:00:00
50,3.0,5.0,2.4,9,,,1019.9,8.8,9.7,,,-1.3,,2025-11-27 09:00:00
10,5.0,6.0,2.9,10,,,1020.3,8.3,9.5,,,-1.3,,2025-11-27 08:00:00
10,6.0,8.0,3.2,10,,,1021.0,8.2,9.4,,,-1.0,,2025-11-27 07:00:00
20,6.0,8.0,3.3,10,,,1021.2,8.4,9.3,,,-1.0,,2025-11-27 06:00:00
30,6.0,8.0,3.3,11,,,1021.6,8.8,9.8,,,-0.9,,2025-11-27 05:00:00
80,7.0,9.0,3.6,10,,,1022.0,9.2,9.8,,,-0.9,,2025-11-27 04:00:00
90,7.0,9.0,3.3,11,,,1022.2,9.3,9.8,,,-0.8,,2025-11-27 03:00:00
110,6.0,8.0,3.0,10,,,1022.5,9.2,9.8,,,-0.6,,2025-11-27 02:00:00
