WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,7.0,9.0,1.9,6,,,1006.5,8.9,8.4,,,0.6,,2026-03-03 22:00:00
180,9.0,11.0,2.1,6,,,1006.4,9.0,8.4,,,0.9,,2026-03-03 21:00:00
170,9.0,12.0,2.0,6,,,1006.3,9.0,8.4,,,1.0,,2026-03-03 20:00:00
160,10.0,13.0,2.1,6,,,1005.9,9.0,8.4,,,0.7,,2026-03-03 19:00:00
160,12.0,15.0,2.1,6,,,1005.5,9.0,8.4,,,0.3,,2026-03-03 18:00:00
160,11.0,14.0,2.3,6,,,1005.3,9.0,8.4,,,-0.8,,2026-03-03 17:00:00
150,12.0,15.0,2.2,6,,,1005.2,8.7,8.3,,,-1.1,,2026-03-03 16:00:00
150,13.0,17.0,2.1,6,,,1005.2,8.5,8.4,,,-1.7,,2026-03-03 15:00:00
150,12.0,15.0,2.1,6,,,1006.1,8.4,8.4,,,-1.2,,2026-03-03 14:00:00
160,13.0,16.0,2.0,6,,,1006.3,8.8,8.3,,,-2.3,,2026-03-03 13:00:00
150,10.0,13.0,2.1,6,,,1006.9,8.5,8.3,,,-2.3,,2026-03-03 12:00:00
150,14.0,18.0,2.1,6,,,1007.3,8.9,8.3,,,-2.2,,2026-03-03 11:00:00
150,11.0,14.0,2.1,6,,,1008.6,8.4,8.2,,,-1.8,,2026-03-03 10:00:00
150,10.0,13.0,1.9,6,,,1009.2,8.8,8.2,,,-2.2,,2026-03-03 09:00:00
150,11.0,13.0,2.1,6,,,1009.5,8.9,8.2,,,-2.6,,2026-03-03 08:00:00
150,12.0,16.0,1.8,6,,,1010.4,9.1,8.2,,,-1.9,,2026-03-03 07:00:00
150,13.0,16.0,1.7,6,,,1011.4,9.2,8.2,,,-1.6,,2026-03-03 06:00:00
160,11.0,13.0,1.9,6,,,1012.1,9.0,8.3,,,-1.9,,2026-03-03 05:00:00
150,9.0,12.0,1.8,6,,,1012.3,9.0,8.3,,,-2.1,,2026-03-03 04:00:00
160,11.0,13.0,1.3,5,,,1013.0,8.9,8.4,,,-2.1,,2026-03-03 03:00:00
150,7.0,8.0,0.9,6,,,1014.0,8.9,8.7,,,-1.1,,2026-03-03 02:00:00
130,5.0,7.0,0.9,6,,,1014.4,8.9,8.6,,,-1.2,,2026-03-03 01:00:00
120,4.0,5.0,0.9,6,,,1015.1,8.7,8.5,,,-1.2,,2026-03-03 00:00:00
120,6.0,7.0,0.9,5,,,1015.1,8.2,8.4,,,-1.6,,2026-03-02 23:00:00
120,7.0,8.0,0.8,6,,,1015.6,8.1,8.3,,,-1.6,,2026-03-02 22:00:00
