WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,4.0,4.0,0.7,5,,,1020.5,18.3,13.0,,,0.8,,2026-08-07 16:00:00
310,4.0,5.0,0.7,5,,,1020.5,18.3,13.0,,,0.9,,2026-08-07 15:00:00
320,2.0,3.0,0.7,5,,,1020.1,18.0,12.9,,,1.1,,2026-08-07 14:00:00
320,4.0,5.0,0.7,5,,,1019.7,17.7,12.8,,,0.3,,2026-08-07 13:00:00
310,4.0,5.0,0.7,5,,,1019.6,17.7,12.7,,,0.3,,2026-08-07 12:00:00
310,6.0,7.0,0.6,6,,,1019.0,17.8,12.7,,,-0.3,,2026-08-07 11:00:00
290,6.0,7.0,0.6,6,,,1019.4,17.7,12.8,,,0.2,,2026-08-07 10:00:00
290,4.0,5.0,0.6,6,,,1019.3,17.4,12.8,,,-0.4,,2026-08-07 09:00:00
290,2.0,2.0,0.6,6,,,1019.3,17.2,12.8,,,-0.3,,2026-08-07 08:00:00
300,5.0,6.0,0.7,6,,,1019.2,17.2,12.8,,,0.0,,2026-08-07 07:00:00
330,3.0,4.0,0.7,6,,,1019.7,17.3,12.9,,,0.4,,2026-08-07 06:00:00
310,4.0,4.0,0.8,6,,,1019.6,17.3,12.9,,,0.6,,2026-08-07 05:00:00
300,5.0,6.0,0.8,6,,,1019.2,17.2,12.9,,,-0.0,,2026-08-07 04:00:00
280,5.0,6.0,0.9,5,,,1019.3,17.2,13.1,,,-0.0,,2026-08-07 03:00:00
300,5.0,5.0,0.9,6,,,1019.0,17.1,13.2,,,-0.6,,2026-08-07 02:00:00
300,4.0,5.0,0.9,6,,,1019.2,17.3,13.2,,,-0.6,,2026-08-07 01:00:00
320,5.0,6.0,1.0,6,,,1019.3,17.3,13.1,,,-0.2,,2026-08-07 00:00:00
310,5.0,7.0,1.0,6,,,1019.6,17.2,13.1,,,0.1,,2026-08-06 23:00:00
310,4.0,6.0,1.0,6,,,1019.8,16.9,13.0,,,0.8,,2026-08-06 22:00:00
310,4.0,5.0,1.1,6,,,1019.5,16.5,12.8,,,0.6,,2026-08-06 21:00:00
330,3.0,4.0,1.2,6,,,1019.5,16.2,12.8,,,0.8,,2026-08-06 20:00:00
350,4.0,6.0,1.2,6,,,1019.0,16.1,12.7,,,0.6,,2026-08-06 19:00:00
340,5.0,6.0,1.3,6,,,1018.9,16.1,12.7,,,0.9,,2026-08-06 18:00:00
320,5.0,7.0,1.3,6,,,1018.7,16.0,12.8,,,1.0,,2026-08-06 17:00:00
330,5.0,7.0,1.3,6,,,1018.4,15.8,13.0,,,0.7,,2026-08-06 16:00:00
