WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,6.0,8.0,2.6,10,,,1009.1,8.8,8.3,,,0.7,,2026-03-19 03:00:00
190,7.0,9.0,2.6,10,,,1008.5,9.0,8.3,,,0.4,,2026-03-19 02:00:00
180,7.0,8.0,2.3,10,,,1008.4,9.0,8.2,,,-0.5,,2026-03-19 01:00:00
170,8.0,10.0,2.5,10,,,1008.4,9.0,8.3,,,-0.5,,2026-03-19 00:00:00
160,10.0,12.0,2.4,9,,,1008.1,9.1,8.2,,,-0.7,,2026-03-18 23:00:00
170,9.0,11.0,2.7,10,,,1008.9,8.9,8.2,,,0.5,,2026-03-18 22:00:00
180,10.0,12.0,2.6,8,,,1008.9,8.8,8.2,,,1.3,,2026-03-18 21:00:00
180,10.0,12.0,2.6,9,,,1008.8,8.6,8.1,,,1.6,,2026-03-18 20:00:00
170,10.0,13.0,2.5,9,,,1008.4,8.8,8.1,,,1.5,,2026-03-18 19:00:00
170,11.0,14.0,2.7,9,,,1007.6,8.7,8.1,,,0.9,,2026-03-18 18:00:00
170,10.0,13.0,3.0,9,,,1007.2,8.6,8.1,,,1.1,,2026-03-18 17:00:00
170,9.0,12.0,2.9,10,,,1006.9,8.6,8.1,,,1.0,,2026-03-18 16:00:00
180,9.0,11.0,2.9,10,,,1006.7,8.6,8.1,,,1.3,,2026-03-18 15:00:00
180,9.0,11.0,2.9,10,,,1006.1,8.6,8.1,,,0.5,,2026-03-18 14:00:00
180,9.0,11.0,2.7,11,,,1005.9,8.7,8.1,,,0.2,,2026-03-18 13:00:00
170,7.0,8.0,3.0,11,,,1005.4,8.8,8.1,,,-0.5,,2026-03-18 12:00:00
170,7.0,9.0,2.6,11,,,1005.6,8.8,8.1,,,-0.4,,2026-03-18 11:00:00
160,5.0,7.0,2.7,11,,,1005.7,8.8,8.1,,,-0.7,,2026-03-18 10:00:00
180,7.0,8.0,2.9,11,,,1005.9,8.9,8.1,,,-0.8,,2026-03-18 09:00:00
160,3.0,4.0,2.7,11,,,1006.0,8.7,8.1,,,-0.9,,2026-03-18 08:00:00
50,1.0,2.0,2.6,11,,,1006.4,8.3,8.1,,,-0.7,,2026-03-18 07:00:00
350,1.0,3.0,3.0,11,,,1006.7,8.0,8.1,,,-0.6,,2026-03-18 06:00:00
0,2.0,4.0,3.0,10,,,1006.9,7.8,8.1,,,-0.3,,2026-03-18 05:00:00
50,2.0,3.0,3.0,10,,,1007.1,7.8,8.2,,,-0.8,,2026-03-18 04:00:00
70,1.0,2.0,3.4,10,,,1007.3,7.7,8.2,,,-1.1,,2026-03-18 03:00:00
