WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,9.0,11.0,4.8,12,,,1002.8,9.0,9.9,,,2.1,,2025-12-06 09:00:00
230,8.0,11.0,5.5,12,,,1002.3,9.1,9.9,,,2.1,,2025-12-06 08:00:00
250,7.0,10.0,4.8,11,,,1001.5,9.3,9.8,,,1.5,,2025-12-06 07:00:00
220,5.0,7.0,5.1,11,,,1000.7,9.3,9.8,,,0.9,,2025-12-06 06:00:00
180,4.0,6.0,4.7,10,,,1000.2,9.1,9.7,,,0.7,,2025-12-06 05:00:00
160,3.0,5.0,4.3,10,,,1000.0,9.2,9.7,,,1.2,,2025-12-06 04:00:00
160,3.0,4.0,3.9,9,,,999.8,9.1,9.8,,,1.1,,2025-12-06 03:00:00
170,3.0,5.0,3.3,9,,,999.5,9.0,9.7,,,1.2,,2025-12-06 02:00:00
180,2.0,3.0,3.1,9,,,998.8,9.2,9.6,,,0.2,,2025-12-06 01:00:00
150,2.0,5.0,2.4,9,,,998.7,9.7,9.5,,,-0.4,,2025-12-06 00:00:00
170,3.0,4.0,2.6,8,,,998.3,9.6,9.5,,,-1.8,,2025-12-05 23:00:00
210,4.0,6.0,2.2,8,,,998.6,9.4,9.5,,,-2.3,,2025-12-05 22:00:00
190,6.0,8.0,2.1,7,,,999.1,9.6,9.5,,,-2.4,,2025-12-05 21:00:00
200,7.0,9.0,2.1,8,,,1000.1,9.8,9.5,,,-1.9,,2025-12-05 20:00:00
180,7.0,8.0,1.9,7,,,1000.9,9.7,9.5,,,-1.7,,2025-12-05 19:00:00
190,8.0,10.0,2.1,7,,,1001.5,9.9,9.4,,,-2.0,,2025-12-05 18:00:00
180,8.0,10.0,2.4,7,,,1002.0,9.7,9.4,,,-2.8,,2025-12-05 17:00:00
180,10.0,12.0,2.4,6,,,1002.6,9.9,9.4,,,-3.3,,2025-12-05 16:00:00
160,10.0,13.0,2.9,7,,,1003.5,10.1,9.4,,,-4.1,,2025-12-05 15:00:00
110,13.0,16.0,2.4,7,,,1004.8,8.6,9.4,,,-5.3,,2025-12-05 14:00:00
100,14.0,18.0,2.4,7,,,1005.9,8.5,9.4,,,-6.5,,2025-12-05 13:00:00
90,15.0,18.0,2.4,7,,,1007.6,8.3,9.4,,,-6.9,,2025-12-05 12:00:00
100,13.0,17.0,2.2,8,,,1010.1,8.4,9.3,,,-5.3,,2025-12-05 11:00:00
90,12.0,14.0,2.2,8,,,1012.4,8.4,9.3,,,-4.2,,2025-12-05 10:00:00
90,10.0,12.0,2.1,8,,,1014.5,8.7,9.3,,,-3.0,,2025-12-05 09:00:00
