WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,8.0,9.0,1.6,7,,,1014.2,13.5,12.9,,,4.5,,2026-07-28 22:00:00
200,8.0,10.0,1.5,6,,,1012.8,13.6,12.9,,,3.9,,2026-07-28 21:00:00
190,10.0,12.0,1.7,6,,,1011.1,13.4,12.9,,,2.6,,2026-07-28 20:00:00
170,10.0,12.0,1.8,6,,,1009.7,13.3,12.7,,,1.7,,2026-07-28 19:00:00
150,10.0,12.0,1.7,6,,,1008.9,13.3,12.7,,,1.3,,2026-07-28 18:00:00
160,10.0,13.0,1.6,6,,,1008.5,13.1,12.8,,,1.6,,2026-07-28 17:00:00
150,10.0,12.0,1.6,6,,,1008.0,13.4,12.7,,,1.4,,2026-07-28 16:00:00
160,10.0,13.0,1.3,7,,,1007.6,13.1,12.6,,,1.0,,2026-07-28 15:00:00
170,9.0,10.0,1.5,7,,,1006.9,13.5,12.8,,,-0.0,,2026-07-28 14:00:00
160,7.0,9.0,1.4,8,,,1006.6,13.3,12.9,,,-0.4,,2026-07-28 13:00:00
170,6.0,7.0,1.5,8,,,1006.6,13.5,12.9,,,-0.3,,2026-07-28 12:00:00
150,6.0,7.0,1.7,8,,,1006.9,13.4,12.7,,,-0.2,,2026-07-28 11:00:00
160,6.0,8.0,1.7,7,,,1007.0,13.6,12.7,,,-0.2,,2026-07-28 10:00:00
160,6.0,7.0,1.9,7,,,1006.9,13.6,12.7,,,0.4,,2026-07-28 09:00:00
150,7.0,8.0,1.9,7,,,1007.1,13.5,12.7,,,0.3,,2026-07-28 08:00:00
150,10.0,12.0,2.0,6,,,1007.2,13.5,12.8,,,-0.0,,2026-07-28 07:00:00
140,13.0,17.0,2.0,6,,,1006.5,13.6,12.9,,,-1.5,,2026-07-28 06:00:00
130,14.0,17.0,1.9,6,,,1006.8,13.8,12.9,,,-1.8,,2026-07-28 05:00:00
140,14.0,17.0,1.8,6,,,1007.2,14.1,12.9,,,-2.3,,2026-07-28 04:00:00
140,12.0,14.0,1.7,6,,,1008.0,13.7,13.1,,,-2.4,,2026-07-28 03:00:00
130,12.0,15.0,1.7,6,,,1008.6,13.6,13.3,,,-2.6,,2026-07-28 02:00:00
130,8.0,10.0,1.3,6,,,1009.5,13.8,13.4,,,-2.3,,2026-07-28 01:00:00
120,8.0,10.0,1.1,7,,,1010.4,13.4,13.1,,,-2.2,,2026-07-28 00:00:00
130,7.0,9.0,1.0,7,,,1011.2,13.6,13.0,,,-1.5,,2026-07-27 23:00:00
120,6.0,7.0,1.0,9,,,1011.8,13.6,13.0,,,-1.2,,2026-07-27 22:00:00
