WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,8.0,9.0,1.7,7,,,1017.1,17.0,13.1,,,-0.0,,2026-08-21 06:00:00
310,8.0,10.0,1.6,6,,,1016.9,17.0,13.3,,,-0.6,,2026-08-21 05:00:00
320,8.0,10.0,1.6,6,,,1016.9,17.3,13.4,,,-1.1,,2026-08-21 04:00:00
320,8.0,10.0,1.7,6,,,1017.1,17.2,13.5,,,-0.9,,2026-08-21 03:00:00
310,9.0,10.0,1.7,6,,,1017.5,17.3,13.6,,,-0.8,,2026-08-21 02:00:00
310,8.0,10.0,1.6,7,,,1018.0,17.0,13.7,,,-0.7,,2026-08-21 01:00:00
310,8.0,9.0,1.7,6,,,1018.0,16.8,13.7,,,-0.6,,2026-08-21 00:00:00
310,8.0,9.0,1.9,7,,,1018.3,16.6,13.7,,,-0.4,,2026-08-20 23:00:00
320,8.0,10.0,1.7,7,,,1018.7,16.5,13.4,,,-0.0,,2026-08-20 22:00:00
320,9.0,11.0,1.8,6,,,1018.6,16.5,13.7,,,-0.1,,2026-08-20 21:00:00
320,9.0,11.0,1.7,7,,,1018.7,16.5,13.9,,,0.4,,2026-08-20 20:00:00
320,8.0,10.0,1.9,6,,,1018.7,16.5,13.9,,,0.5,,2026-08-20 19:00:00
320,9.0,11.0,1.8,7,,,1018.7,16.6,13.5,,,0.5,,2026-08-20 18:00:00
320,9.0,10.0,1.9,6,,,1018.3,16.7,13.6,,,0.2,,2026-08-20 17:00:00
320,10.0,12.0,1.9,6,,,1018.2,16.4,13.7,,,0.5,,2026-08-20 16:00:00
310,10.0,12.0,1.8,6,,,1018.2,16.2,13.7,,,0.5,,2026-08-20 15:00:00
320,9.0,11.0,1.8,6,,,1018.1,16.4,13.7,,,0.3,,2026-08-20 14:00:00
320,9.0,11.0,1.9,6,,,1017.7,16.6,13.9,,,0.2,,2026-08-20 13:00:00
330,9.0,11.0,1.9,6,,,1017.7,17.0,14.0,,,-0.1,,2026-08-20 12:00:00
330,9.0,11.0,1.7,7,,,1017.8,17.1,14.0,,,-0.1,,2026-08-20 11:00:00
320,8.0,10.0,1.6,7,,,1017.5,17.1,13.4,,,-0.1,,2026-08-20 10:00:00
320,7.0,8.0,1.6,7,,,1017.8,16.9,13.4,,,-0.1,,2026-08-20 09:00:00
310,7.0,8.0,1.6,7,,,1017.9,17.2,13.5,,,-0.3,,2026-08-20 08:00:00
300,9.0,11.0,1.6,7,,,1017.6,17.5,13.7,,,-0.7,,2026-08-20 07:00:00
310,9.0,11.0,1.5,7,,,1017.9,17.7,13.8,,,-0.6,,2026-08-20 06:00:00
