WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,3.0,3.0,1.0,7,,,1003.5,12.8,13.1,,,-0.7,,2026-06-26 11:00:00
40,2.0,3.0,1.0,7,,,1003.8,12.8,13.1,,,-0.7,,2026-06-26 10:00:00
50,5.0,6.0,1.2,7,,,1004.0,12.8,13.1,,,-0.9,,2026-06-26 09:00:00
50,4.0,5.0,1.0,7,,,1004.2,12.7,13.0,,,-1.0,,2026-06-26 08:00:00
60,3.0,4.0,1.4,7,,,1004.5,12.6,12.9,,,-0.9,,2026-06-26 07:00:00
60,3.0,3.0,1.4,7,,,1004.9,12.8,12.9,,,-0.8,,2026-06-26 06:00:00
70,3.0,3.0,1.3,6,,,1005.2,12.8,12.9,,,-0.8,,2026-06-26 05:00:00
140,3.0,4.0,1.2,6,,,1005.4,12.7,13.0,,,-1.0,,2026-06-26 04:00:00
140,4.0,5.0,1.2,6,,,1005.7,12.7,13.1,,,-1.3,,2026-06-26 03:00:00
150,6.0,7.0,1.1,6,,,1006.0,12.8,13.1,,,-1.2,,2026-06-26 02:00:00
150,6.0,8.0,1.0,6,,,1006.4,12.6,13.2,,,-1.0,,2026-06-26 01:00:00
140,5.0,7.0,1.0,6,,,1007.0,13.0,13.2,,,-0.8,,2026-06-26 00:00:00
120,6.0,7.0,1.0,6,,,1007.2,12.8,13.2,,,-1.0,,2026-06-25 23:00:00
120,7.0,8.0,1.0,6,,,1007.4,12.7,13.2,,,-1.0,,2026-06-25 22:00:00
120,7.0,9.0,1.0,5,,,1007.8,12.6,13.2,,,-0.7,,2026-06-25 21:00:00
120,7.0,8.0,0.9,5,,,1008.2,12.9,13.3,,,-0.7,,2026-06-25 20:00:00
110,8.0,9.0,0.9,5,,,1008.4,12.5,13.3,,,-0.9,,2026-06-25 19:00:00
120,9.0,10.0,0.9,5,,,1008.5,12.3,13.3,,,-1.3,,2026-06-25 18:00:00
110,9.0,10.0,0.9,5,,,1008.9,12.0,13.1,,,-1.4,,2026-06-25 17:00:00
120,9.0,11.0,0.9,5,,,1009.3,11.8,13.1,,,-1.6,,2026-06-25 16:00:00
130,8.0,10.0,0.8,6,,,1009.8,12.0,13.1,,,-1.8,,2026-06-25 15:00:00
130,7.0,8.0,0.8,7,,,1010.3,12.2,13.1,,,-1.9,,2026-06-25 14:00:00
130,5.0,6.0,0.7,7,,,1010.9,12.4,13.1,,,-1.8,,2026-06-25 13:00:00
140,3.0,4.0,0.8,8,,,1011.6,12.3,13.1,,,-1.5,,2026-06-25 12:00:00
150,3.0,4.0,0.8,8,,,1012.2,11.8,13.2,,,-1.6,,2026-06-25 11:00:00
