WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,7.0,8.0,1.0,7,,,1012.4,15.8,13.9,,,-0.0,,2026-09-13 12:00:00
300,6.0,7.0,1.1,6,,,1012.1,15.7,13.8,,,-0.6,,2026-09-13 11:00:00
300,4.0,6.0,1.4,6,,,1012.4,15.8,13.7,,,-0.5,,2026-09-13 10:00:00
300,5.0,5.0,1.4,7,,,1012.4,15.9,13.7,,,-0.9,,2026-09-13 09:00:00
290,5.0,6.0,1.4,7,,,1012.7,15.9,13.8,,,-0.9,,2026-09-13 08:00:00
300,5.0,6.0,1.3,7,,,1012.9,16.0,13.8,,,-0.7,,2026-09-13 07:00:00
300,4.0,5.0,1.2,8,,,1013.3,16.1,14.1,,,0.0,,2026-09-13 06:00:00
310,4.0,5.0,1.1,8,,,1013.6,16.1,14.2,,,0.5,,2026-09-13 05:00:00
310,4.0,4.0,1.1,9,,,1013.6,16.2,14.4,,,0.6,,2026-09-13 04:00:00
320,4.0,4.0,1.0,8,,,1013.3,16.2,14.1,,,,,2026-09-13 03:00:00
320,4.0,5.0,0.9,8,,,1013.1,16.8,14.1,,,,,2026-09-13 02:00:00
310,5.0,6.0,1.0,8,,,1013.0,16.8,14.2,,,,,2026-09-13 01:00:00
320,5.0,6.0,1.1,8,,,1013.4,16.9,14.6,,,-0.9,,2026-09-12 23:00:00
320,4.0,5.0,1.2,8,,,1013.6,16.9,14.5,,,-0.9,,2026-09-12 22:00:00
320,3.0,4.0,1.4,7,,,1014.0,16.7,14.7,,,-0.5,,2026-09-12 21:00:00
340,1.0,2.0,1.2,8,,,1014.3,16.9,14.7,,,-0.4,,2026-09-12 20:00:00
30,1.0,1.0,1.4,8,,,1014.5,16.7,14.1,,,-0.1,,2026-09-12 19:00:00
10,2.0,2.0,1.2,8,,,1014.5,16.3,13.7,,,-0.1,,2026-09-12 18:00:00
10,3.0,4.0,1.2,8,,,1014.7,16.1,13.5,,,0.2,,2026-09-12 17:00:00
10,3.0,3.0,1.1,9,,,1014.6,16.3,13.3,,,0.1,,2026-09-12 16:00:00
360,4.0,5.0,1.1,8,,,1014.6,16.2,13.3,,,0.1,,2026-09-12 15:00:00
0,4.0,4.0,1.0,8,,,1014.5,15.9,13.3,,,0.2,,2026-09-12 14:00:00
10,5.0,6.0,1.1,8,,,1014.5,16.1,13.4,,,0.1,,2026-09-12 13:00:00
350,5.0,6.0,1.0,7,,,1014.5,16.4,13.5,,,-0.2,,2026-09-12 12:00:00
